ccode,year,KOFTrGI
ATG,1996,46.75
ATG,1997,46.01
ATG,1998,45.00
ATG,1999,45.30
ATG,2000,43.82
ATG,2001,46.50
ATG,2002,44.68
ATG,2003,46.23
ATG,2004,48.07
ATG,2005,49.02
ATG,2006,50.31
ATG,2007,54.19
ATG,2008,51.54
ATG,2009,44.51
ATG,2010,43.93
ATG,2011,39.95
ATG,2012,41.08
ATG,2013,41.80
ATG,2014,45.51
ATG,2015,41.79
ATG,2016,40.73
ATG,2017,41.12
ATG,2018,42.47
ATG,2019,43.08
ATG,2020,38.94
ATG,2021,44.54
AUS,1970,44.12
AUS,1971,44.04
AUS,1972,43.85
AUS,1973,44.14
AUS,1974,45.20
AUS,1975,44.35
AUS,1976,44.12
AUS,1977,44.40
AUS,1978,45.46
AUS,1979,46.08
AUS,1980,46.93
AUS,1981,45.92
AUS,1982,45.91
AUS,1983,45.68
AUS,1984,46.08
AUS,1985,45.85
AUS,1986,45.76
AUS,1987,46.99
AUS,1988,46.77
AUS,1989,45.84
AUS,1990,45.93
AUS,1991,46.58
AUS,1992,47.62
AUS,1993,49.26
AUS,1994,52.11
AUS,1995,52.76
AUS,1996,54.01
AUS,1997,54.08
AUS,1998,54.55
AUS,1999,56.45
AUS,2000,56.77
AUS,2001,57.39
AUS,2002,57.75
AUS,2003,57.71
AUS,2004,56.55
AUS,2005,57.61
AUS,2006,58.62
AUS,2007,59.67
AUS,2008,58.57
AUS,2009,57.37
AUS,2010,57.89
AUS,2011,58.16
AUS,2012,55.87
AUS,2013,53.93
AUS,2014,56.03
AUS,2015,54.75
AUS,2016,56.50
AUS,2017,56.69
AUS,2018,56.42
AUS,2019,56.04
AUS,2020,51.44
AUS,2021,52.71
AUT,1970,58.91
AUT,1971,58.92
AUT,1972,59.83
AUT,1973,60.65
AUT,1974,62.94
AUT,1975,62.50
AUT,1976,64.08
AUT,1977,63.86
AUT,1978,63.96
AUT,1979,65.23
AUT,1980,66.85
AUT,1981,67.89
AUT,1982,67.01
AUT,1983,66.50
AUT,1984,67.86
AUT,1985,69.03
AUT,1986,66.80
AUT,1987,66.14
AUT,1988,66.69
AUT,1989,67.66
AUT,1990,68.06
AUT,1991,68.03
AUT,1992,67.48
AUT,1993,67.37
AUT,1994,68.54
AUT,1995,70.97
AUT,1996,72.99
AUT,1997,75.78
AUT,1998,75.76
AUT,1999,76.05
AUT,2000,79.11
AUT,2001,78.75
AUT,2002,78.70
AUT,2003,79.47
AUT,2004,78.33
AUT,2005,78.04
AUT,2006,76.54
AUT,2007,78.36
AUT,2008,78.26
AUT,2009,74.78
AUT,2010,75.98
AUT,2011,76.07
AUT,2012,76.19
AUT,2013,77.21
AUT,2014,80.09
AUT,2015,79.21
AUT,2016,78.66
AUT,2017,79.74
AUT,2018,80.15
AUT,2019,80.77
AUT,2020,79.47
AUT,2021,80.97
AZE,1970,
AZE,1971,
AZE,1972,
AZE,1973,
AZE,1974,
AZE,1975,
AZE,1976,
AZE,1977,
AZE,1978,
AZE,1979,
AZE,1980,
AZE,1981,
AZE,1982,
AZE,1983,
AZE,1984,
AZE,1985,
AZE,1986,
AZE,1987,
AZE,1988,
AZE,1989,
AZE,1990,
AZE,1991,48.58
AZE,1992,48.61
AZE,1993,53.85
AZE,1994,51.43
AZE,1995,46.52
AZE,1996,45.76
AZE,1997,51.13
AZE,1998,51.50
AZE,1999,48.70
AZE,2000,48.98
AZE,2001,51.96
AZE,2002,56.59
AZE,2003,60.32
AZE,2004,63.86
AZE,2005,64.36
AZE,2006,60.15
AZE,2007,61.14
AZE,2008,54.47
AZE,2009,55.52
AZE,2010,55.90
AZE,2011,57.06
AZE,2012,62.97
AZE,2013,60.95
AZE,2014,61.09
AZE,2015,63.83
AZE,2016,66.84
AZE,2017,67.61
AZE,2018,68.50
AZE,2019,67.26
AZE,2020,63.07
AZE,2021,62.60
BDI,1970,16.05
BDI,1971,17.03
BDI,1972,17.38
BDI,1973,17.73
BDI,1974,18.96
BDI,1975,19.24
BDI,1976,19.25
BDI,1977,18.77
BDI,1978,16.93
BDI,1979,19.48
BDI,1980,18.34
BDI,1981,20.24
BDI,1982,23.22
BDI,1983,19.20
BDI,1984,21.13
BDI,1985,20.27
BDI,1986,20.67
BDI,1987,23.22
BDI,1988,23.93
BDI,1989,22.25
BDI,1990,25.56
BDI,1991,27.82
BDI,1992,28.28
BDI,1993,28.18
BDI,1994,26.25
BDI,1995,23.10
BDI,1996,20.01
BDI,1997,17.71
BDI,1998,16.74
BDI,1999,16.97
BDI,2000,19.47
BDI,2001,20.71
BDI,2002,22.71
BDI,2003,20.90
BDI,2004,25.25
BDI,2005,29.92
BDI,2006,39.16
BDI,2007,34.34
BDI,2008,39.10
BDI,2009,34.54
BDI,2010,36.24
BDI,2011,40.37
BDI,2012,39.66
BDI,2013,37.49
BDI,2014,36.56
BDI,2015,33.30
BDI,2016,33.57
BDI,2017,35.22
BDI,2018,35.72
BDI,2019,35.62
BDI,2020,36.17
BDI,2021,38.12
BEL,1970,79.69
BEL,1971,81.33
BEL,1972,81.33
BEL,1973,81.89
BEL,1974,82.58
BEL,1975,82.58
BEL,1976,82.66
BEL,1977,82.59
BEL,1978,82.49
BEL,1979,82.49
BEL,1980,83.26
BEL,1981,83.38
BEL,1982,83.19
BEL,1983,82.93
BEL,1984,82.98
BEL,1985,83.14
BEL,1986,82.66
BEL,1987,82.44
BEL,1988,82.33
BEL,1989,82.70
BEL,1990,82.51
BEL,1991,82.70
BEL,1992,83.17
BEL,1993,83.72
BEL,1994,83.75
BEL,1995,83.38
BEL,1996,83.48
BEL,1997,85.31
BEL,1998,85.64
BEL,1999,86.21
BEL,2000,87.05
BEL,2001,86.25
BEL,2002,86.61
BEL,2003,85.89
BEL,2004,85.45
BEL,2005,85.06
BEL,2006,83.66
BEL,2007,84.79
BEL,2008,85.34
BEL,2009,85.91
BEL,2010,86.92
BEL,2011,86.34
BEL,2012,86.39
BEL,2013,85.57
BEL,2014,88.87
BEL,2015,89.16
BEL,2016,88.33
BEL,2017,88.35
BEL,2018,87.92
BEL,2019,88.32
BEL,2020,88.46
BEL,2021,88.55
BEN,1970,16.97
BEN,1971,18.86
BEN,1972,17.73
BEN,1973,18.13
BEN,1974,19.70
BEN,1975,21.59
BEN,1976,22.79
BEN,1977,25.03
BEN,1978,22.64
BEN,1979,19.26
BEN,1980,19.16
BEN,1981,27.93
BEN,1982,24.14
BEN,1983,21.03
BEN,1984,24.51
BEN,1985,25.67
BEN,1986,24.70
BEN,1987,25.36
BEN,1988,30.72
BEN,1989,29.85
BEN,1990,25.75
BEN,1991,27.24
BEN,1992,36.11
BEN,1993,26.35
BEN,1994,36.16
BEN,1995,37.93
BEN,1996,32.92
BEN,1997,31.85
BEN,1998,33.31
BEN,1999,27.54
BEN,2000,25.73
BEN,2001,25.18
BEN,2002,25.33
BEN,2003,24.97
BEN,2004,24.60
BEN,2005,24.13
BEN,2006,27.57
BEN,2007,32.96
BEN,2008,31.27
BEN,2009,26.82
BEN,2010,28.68
BEN,2011,30.18
BEN,2012,30.79
BEN,2013,34.24
BEN,2014,36.76
BEN,2015,29.69
BEN,2016,31.92
BEN,2017,32.92
BEN,2018,35.83
BEN,2019,34.33
BEN,2020,30.17
BEN,2021,29.81
BFA,1970,29.02
BFA,1971,28.62
BFA,1972,28.40
BFA,1973,28.77
BFA,1974,29.80
BFA,1975,28.85
BFA,1976,29.66
BFA,1977,30.62
BFA,1978,29.27
BFA,1979,30.43
BFA,1980,30.77
BFA,1981,31.47
BFA,1982,31.87
BFA,1983,32.16
BFA,1984,32.04
BFA,1985,31.91
BFA,1986,30.38
BFA,1987,29.89
BFA,1988,28.78
BFA,1989,28.59
BFA,1990,29.85
BFA,1991,29.65
BFA,1992,31.24
BFA,1993,29.28
BFA,1994,31.99
BFA,1995,33.45
BFA,1996,33.85
BFA,1997,33.54
BFA,1998,34.83
BFA,1999,31.53
BFA,2000,30.84
BFA,2001,31.75
BFA,2002,29.41
BFA,2003,29.20
BFA,2004,30.43
BFA,2005,28.31
BFA,2006,27.89
BFA,2007,29.61
BFA,2008,29.57
BFA,2009,31.68
BFA,2010,31.41
BFA,2011,32.63
BFA,2012,35.40
BFA,2013,38.82
BFA,2014,34.56
BFA,2015,37.09
BFA,2016,35.52
BFA,2017,34.87
BFA,2018,36.54
BFA,2019,35.47
BFA,2020,31.92
BFA,2021,32.50
BGD,1970,
BGD,1971,15.69
BGD,1972,15.69
BGD,1973,16.06
BGD,1974,15.90
BGD,1975,15.12
BGD,1976,16.00
BGD,1977,16.88
BGD,1978,16.49
BGD,1979,16.99
BGD,1980,17.33
BGD,1981,16.57
BGD,1982,17.11
BGD,1983,16.63
BGD,1984,17.28
BGD,1985,16.25
BGD,1986,16.20
BGD,1987,15.82
BGD,1988,15.85
BGD,1989,16.32
BGD,1990,15.88
BGD,1991,15.83
BGD,1992,15.49
BGD,1993,16.05
BGD,1994,16.64
BGD,1995,18.11
BGD,1996,17.57
BGD,1997,18.71
BGD,1998,19.26
BGD,1999,20.98
BGD,2000,22.67
BGD,2001,22.12
BGD,2002,22.36
BGD,2003,23.71
BGD,2004,22.14
BGD,2005,22.24
BGD,2006,33.04
BGD,2007,34.03
BGD,2008,35.60
BGD,2009,33.29
BGD,2010,35.24
BGD,2011,37.51
BGD,2012,37.37
BGD,2013,38.42
BGD,2014,32.17
BGD,2015,30.38
BGD,2016,27.67
BGD,2017,30.99
BGD,2018,30.92
BGD,2019,30.32
BGD,2020,28.89
BGD,2021,30.04
BGR,1970,52.46
BGR,1971,52.46
BGR,1972,52.46
BGR,1973,52.46
BGR,1974,52.46
BGR,1975,57.98
BGR,1976,57.98
BGR,1977,57.98
BGR,1978,57.98
BGR,1979,57.98
BGR,1980,57.99
BGR,1981,59.20
BGR,1982,59.14
BGR,1983,60.30
BGR,1984,60.90
BGR,1985,60.42
BGR,1986,57.22
BGR,1987,54.94
BGR,1988,58.61
BGR,1989,59.03
BGR,1990,46.61
BGR,1991,50.03
BGR,1992,59.65
BGR,1993,59.01
BGR,1994,63.73
BGR,1995,52.18
BGR,1996,58.31
BGR,1997,61.02
BGR,1998,60.15
BGR,1999,62.76
BGR,2000,68.15
BGR,2001,68.40
BGR,2002,66.74
BGR,2003,68.10
BGR,2004,72.20
BGR,2005,70.29
BGR,2006,73.24
BGR,2007,81.04
BGR,2008,80.31
BGR,2009,75.94
BGR,2010,77.85
BGR,2011,77.29
BGR,2012,78.29
BGR,2013,79.61
BGR,2014,82.83
BGR,2015,82.82
BGR,2016,82.37
BGR,2017,83.21
BGR,2018,82.63
BGR,2019,82.92
BGR,2020,79.90
BGR,2021,81.17
BHR,1970,
BHR,1971,65.39
BHR,1972,65.39
BHR,1973,65.39
BHR,1974,65.39
BHR,1975,65.73
BHR,1976,66.38
BHR,1977,65.68
BHR,1978,65.48
BHR,1979,65.38
BHR,1980,65.61
BHR,1981,66.29
BHR,1982,68.53
BHR,1983,63.93
BHR,1984,66.15
BHR,1985,67.25
BHR,1986,67.07
BHR,1987,67.51
BHR,1988,66.66
BHR,1989,66.66
BHR,1990,62.22
BHR,1991,64.13
BHR,1992,65.70
BHR,1993,65.77
BHR,1994,65.92
BHR,1995,65.05
BHR,1996,64.54
BHR,1997,64.91
BHR,1998,75.59
BHR,1999,77.90
BHR,2000,77.92
BHR,2001,77.58
BHR,2002,78.83
BHR,2003,77.94
BHR,2004,79.89
BHR,2005,80.70
BHR,2006,80.77
BHR,2007,79.16
BHR,2008,77.65
BHR,2009,76.48
BHR,2010,77.76
BHR,2011,71.20
BHR,2012,80.81
BHR,2013,76.43
BHR,2014,77.70
BHR,2015,74.28
BHR,2016,75.06
BHR,2017,78.83
BHR,2018,78.77
BHR,2019,76.72
BHR,2020,78.28
BHR,2021,79.85
BHS,1970,
BHS,1971,
BHS,1972,
BHS,1973,53.90
BHS,1974,54.08
BHS,1975,54.38
BHS,1976,53.98
BHS,1977,54.40
BHS,1978,54.18
BHS,1979,54.37
BHS,1980,53.87
BHS,1981,53.65
BHS,1982,53.41
BHS,1983,53.07
BHS,1984,52.75
BHS,1985,52.51
BHS,1986,52.25
BHS,1987,51.98
BHS,1988,51.52
BHS,1989,51.45
BHS,1990,42.54
BHS,1991,42.55
BHS,1992,41.98
BHS,1993,42.35
BHS,1994,43.32
BHS,1995,45.11
BHS,1996,44.88
BHS,1997,32.37
BHS,1998,38.96
BHS,1999,36.82
BHS,2000,32.66
BHS,2001,31.13
BHS,2002,30.14
BHS,2003,30.46
BHS,2004,31.54
BHS,2005,32.95
BHS,2006,34.14
BHS,2007,35.46
BHS,2008,36.64
BHS,2009,33.34
BHS,2010,34.22
BHS,2011,35.28
BHS,2012,36.70
BHS,2013,35.99
BHS,2014,36.21
BHS,2015,34.63
BHS,2016,36.28
BHS,2017,28.72
BHS,2018,29.85
BHS,2019,29.94
BHS,2020,25.79
BHS,2021,30.64
BIH,1970,
BIH,1971,
BIH,1972,
BIH,1973,
BIH,1974,
BIH,1975,
BIH,1976,
BIH,1977,
BIH,1978,
BIH,1979,
BIH,1980,
BIH,1981,
BIH,1982,
BIH,1983,
BIH,1984,
BIH,1985,
BIH,1986,
BIH,1987,
BIH,1988,
BIH,1989,
BIH,1990,
BIH,1991,
BIH,1992,44.76
BIH,1993,44.80
BIH,1994,43.81
BIH,1995,41.53
BIH,1996,44.50
BIH,1997,44.83
BIH,1998,45.65
BIH,1999,44.54
BIH,2000,41.14
BIH,2001,48.24
BIH,2002,47.30
BIH,2003,48.37
BIH,2004,52.65
BIH,2005,52.58
BIH,2006,64.34
BIH,2007,67.51
BIH,2008,68.80
BIH,2009,66.66
BIH,2010,68.21
BIH,2011,68.99
BIH,2012,68.05
BIH,2013,68.10
BIH,2014,70.32
BIH,2015,68.60
BIH,2016,68.39
BIH,2017,71.32
BIH,2018,70.79
BIH,2019,70.34
BIH,2020,65.13
BIH,2021,69.74
BLR,1970,
BLR,1971,
BLR,1972,
BLR,1973,
BLR,1974,
BLR,1975,
BLR,1976,
BLR,1977,
BLR,1978,
BLR,1979,
BLR,1980,
BLR,1981,
BLR,1982,
BLR,1983,
BLR,1984,
BLR,1985,
BLR,1986,
BLR,1987,
BLR,1988,
BLR,1989,
BLR,1990,
BLR,1991,38.92
BLR,1992,38.90
BLR,1993,39.15
BLR,1994,41.60
BLR,1995,54.18
BLR,1996,57.99
BLR,1997,58.34
BLR,1998,57.80
BLR,1999,59.44
BLR,2000,62.21
BLR,2001,64.71
BLR,2002,63.04
BLR,2003,62.10
BLR,2004,62.01
BLR,2005,60.63
BLR,2006,61.93
BLR,2007,59.30
BLR,2008,58.06
BLR,2009,58.32
BLR,2010,63.07
BLR,2011,62.07
BLR,2012,63.04
BLR,2013,64.22
BLR,2014,65.50
BLR,2015,65.38
BLR,2016,67.67
BLR,2017,63.13
BLR,2018,62.44
BLR,2019,63.34
BLR,2020,63.49
BLR,2021,64.23
BLZ,1970,
BLZ,1971,
BLZ,1972,
BLZ,1973,
BLZ,1974,
BLZ,1975,
BLZ,1976,
BLZ,1977,
BLZ,1978,
BLZ,1979,
BLZ,1980,
BLZ,1981,43.20
BLZ,1982,43.92
BLZ,1983,41.97
BLZ,1984,42.45
BLZ,1985,41.94
BLZ,1986,41.65
BLZ,1987,41.59
BLZ,1988,42.89
BLZ,1989,42.87
BLZ,1990,37.48
BLZ,1991,37.72
BLZ,1992,37.10
BLZ,1993,35.73
BLZ,1994,34.63
BLZ,1995,34.15
BLZ,1996,34.39
BLZ,1997,35.58
BLZ,1998,35.17
BLZ,1999,37.06
BLZ,2000,38.05
BLZ,2001,36.66
BLZ,2002,38.29
BLZ,2003,38.44
BLZ,2004,38.20
BLZ,2005,45.24
BLZ,2006,48.56
BLZ,2007,51.03
BLZ,2008,49.96
BLZ,2009,45.83
BLZ,2010,47.48
BLZ,2011,47.75
BLZ,2012,50.83
BLZ,2013,51.62
BLZ,2014,52.76
BLZ,2015,48.88
BLZ,2016,49.31
BLZ,2017,49.97
BLZ,2018,48.89
BLZ,2019,48.33
BLZ,2020,46.21
BLZ,2021,50.70
BMU,1970,55.01
BMU,1971,65.12
BMU,1972,65.29
BMU,1973,67.60
BMU,1974,66.75
BMU,1975,67.09
BMU,1976,66.75
BMU,1977,66.75
BMU,1978,66.92
BMU,1979,65.57
BMU,1980,67.44
BMU,1981,61.73
BMU,1982,59.81
BMU,1983,57.99
BMU,1984,59.04
BMU,1985,56.51
BMU,1986,58.04
BMU,1987,52.02
BMU,1988,53.40
BMU,1989,53.83
BMU,1990,55.54
BMU,1991,52.06
BMU,1992,54.36
BMU,1993,51.25
BMU,1994,51.00
BMU,1995,50.21
BMU,1996,48.95
BMU,1997,57.95
BMU,1998,56.34
BMU,1999,49.63
BMU,2000,47.73
BMU,2001,47.42
BMU,2002,46.67
BMU,2003,47.01
BMU,2004,48.88
BMU,2005,47.89
BMU,2006,48.05
BMU,2007,48.84
BMU,2008,46.24
BMU,2009,47.64
BMU,2010,48.02
BMU,2011,49.30
BMU,2012,46.71
BMU,2013,46.45
BMU,2014,45.89
BMU,2015,45.21
BMU,2016,45.23
BMU,2017,44.76
BMU,2018,45.25
BMU,2019,45.94
BMU,2020,41.64
BMU,2021,43.46
BOL,1970,22.53
BOL,1971,21.37
BOL,1972,24.59
BOL,1973,26.65
BOL,1974,28.01
BOL,1975,26.28
BOL,1976,26.09
BOL,1977,25.45
BOL,1978,25.99
BOL,1979,28.77
BOL,1980,25.44
BOL,1981,22.68
BOL,1982,18.22
BOL,1983,19.76
BOL,1984,17.79
BOL,1985,17.91
BOL,1986,25.24
BOL,1987,25.29
BOL,1988,25.81
BOL,1989,29.67
BOL,1990,32.38
BOL,1991,31.79
BOL,1992,31.94
BOL,1993,34.15
BOL,1994,35.80
BOL,1995,36.38
BOL,1996,36.77
BOL,1997,38.98
BOL,1998,38.21
BOL,1999,37.19
BOL,2000,40.51
BOL,2001,39.63
BOL,2002,42.00
BOL,2003,44.55
BOL,2004,46.62
BOL,2005,49.29
BOL,2006,50.23
BOL,2007,49.67
BOL,2008,48.10
BOL,2009,46.68
BOL,2010,46.71
BOL,2011,49.12
BOL,2012,49.90
BOL,2013,49.28
BOL,2014,46.14
BOL,2015,44.58
BOL,2016,43.00
BOL,2017,42.66
BOL,2018,42.40
BOL,2019,41.42
BOL,2020,34.89
BOL,2021,38.52
BRA,1970,29.78
BRA,1971,30.27
BRA,1972,30.37
BRA,1973,30.85
BRA,1974,32.01
BRA,1975,31.94
BRA,1976,31.45
BRA,1977,31.05
BRA,1978,31.15
BRA,1979,31.65
BRA,1980,26.02
BRA,1981,25.98
BRA,1982,24.89
BRA,1983,25.43
BRA,1984,25.68
BRA,1985,24.76
