"","ccode","year","tradegl","infl","fingl","findev","cbi","gdppc","exrate"
"35","ABW","2004",83.88,2.529129469,49.27,51.78522982,NA,24105.52412,2
"36","ABW","2005",84.05,3.397786778,56.71,54.06070072,NA,24978.22167,2
"37","ABW","2006",84.5,3.608024388,52.96,53.88412026,NA,25832.92556,2
"38","ABW","2007",85.34,5.392567845,56.22,51.727256,NA,27665.29948,2
"39","ABW","2008",85.65,8.955987052,51.66,50.65845761,NA,29011.63906,2
"40","ABW","2009",86.74,-2.13542872,51.76,55.89304113,NA,25740.77023,2
"41","ABW","2010",76.19,2.078140719,51.87,58.8006573,NA,24452.58874,2
"42","ABW","2011",83.54,4.316297422,53.09,56.25043416,NA,26043.15633,2
"43","ABW","2012",82.05,0.627471993,49.46,58.68590324,NA,25611.17577,2
"44","ABW","2013",71.81,-2.372065243,50.74,59.16367303,NA,26514.86898,2
"45","ABW","2014",71.58,0.421440919,49.3,60.24053866,NA,26940.26411,2
"46","ABW","2015",70.85,0.474763597,50.1,56.62687109,NA,28419.26453,2
"47","ABW","2016",68.05,-0.931195987,50.82,57.22197454,NA,28449.71295,2
"48","ABW","2017",65.06,-1.028281788,51.2,57.24651374,NA,29329.08175,2
"49","ABW","2018",65.59,3.626041414,50.97,55.96515909,NA,30918.48358,2
"50","ABW","2019",64.16,4.257462043,51.53,58.78555165,NA,31902.80982,2
"51","ABW","2020",62.01,NA,53.24,79.28723418,NA,24008.12782,NA
"52","ABW","2021",60.79,NA,51.68,63.72888351,NA,29127.75938,NA
"53","ADO","1970",NA,NA,NA,NA,NA,NA,NA
"54","ADO","1971",NA,NA,NA,NA,NA,NA,NA
"55","ADO","1972",NA,NA,NA,NA,NA,NA,NA
"56","ADO","1973",NA,NA,NA,NA,NA,NA,NA
"57","ADO","1974",NA,NA,NA,NA,NA,NA,NA
"58","ADO","1975",NA,NA,NA,NA,NA,NA,NA
"59","ADO","1976",NA,NA,NA,NA,NA,NA,NA
"60","ADO","1977",NA,NA,NA,NA,NA,NA,NA
"61","ADO","1978",NA,NA,NA,NA,NA,NA,NA
"62","ADO","1979",NA,NA,NA,NA,NA,NA,NA
"63","ADO","1980",NA,NA,NA,NA,NA,NA,NA
"64","ADO","1981",NA,NA,NA,NA,NA,NA,NA
"65","ADO","1982",NA,NA,NA,NA,NA,NA,NA
"66","ADO","1983",NA,NA,NA,NA,NA,NA,NA
"67","ADO","1984",NA,NA,NA,NA,NA,NA,NA
"68","ADO","1985",NA,NA,NA,NA,NA,NA,NA
"69","ADO","1986",NA,NA,NA,NA,NA,NA,NA
"70","ADO","1987",NA,NA,NA,NA,NA,NA,NA
"71","ADO","1988",NA,NA,NA,NA,NA,NA,NA
"72","ADO","1989",NA,NA,NA,NA,NA,NA,NA
"73","ADO","1990",NA,NA,NA,NA,NA,NA,NA
"74","ADO","1991",NA,NA,NA,NA,NA,NA,NA
"75","ADO","1992",NA,NA,NA,NA,NA,NA,NA
"76","ADO","1993",NA,NA,NA,NA,NA,NA,NA
"77","ADO","1994",NA,NA,NA,NA,NA,NA,NA
"78","ADO","1995",NA,NA,NA,NA,NA,NA,NA
"79","ADO","1996",NA,NA,NA,NA,NA,NA,NA
"80","ADO","1997",NA,NA,NA,NA,NA,NA,NA
"81","ADO","1998",NA,NA,NA,NA,NA,NA,NA
"82","ADO","1999",NA,NA,NA,NA,NA,NA,NA
"83","ADO","2000",NA,NA,NA,NA,NA,NA,NA
"84","ADO","2001",NA,NA,NA,NA,NA,NA,NA
"85","ADO","2002",NA,NA,NA,NA,NA,NA,NA
"86","ADO","2003",NA,NA,NA,NA,NA,NA,NA
"87","ADO","2004",NA,NA,NA,NA,NA,NA,NA
"88","ADO","2005",NA,NA,NA,NA,NA,NA,NA
"89","ADO","2006",NA,NA,NA,NA,NA,NA,NA
"90","ADO","2007",NA,NA,NA,NA,NA,NA,NA
"91","ADO","2008",NA,NA,NA,NA,NA,NA,NA
"92","ADO","2009",NA,NA,NA,NA,NA,NA,NA
"93","ADO","2010",NA,NA,NA,NA,NA,NA,NA
"94","ADO","2011",NA,NA,NA,NA,NA,NA,NA
"95","ADO","2012",NA,NA,NA,NA,NA,NA,NA
"96","ADO","2013",NA,NA,56.12,NA,NA,NA,NA
"97","ADO","2014",NA,NA,58.85,NA,NA,NA,NA
"98","ADO","2015",NA,NA,60.03,NA,NA,NA,NA
"99","ADO","2016",NA,NA,60.93,NA,NA,NA,NA
"100","ADO","2017",NA,NA,67.53,NA,NA,NA,NA
"101","ADO","2018",NA,NA,69.89,NA,NA,NA,NA
"102","ADO","2019",NA,NA,74.55,NA,NA,NA,NA
"103","ADO","2020",NA,NA,75.67,NA,NA,NA,NA
"104","ADO","2021",NA,NA,74.54,NA,NA,NA,NA
"105","AFG","1970",20.64,NA,35.56,4.553119058,NA,162.6421754,15
"106","AFG","1971",20.5,NA,35.56,3.833135548,NA,166.2248313,15
"107","AFG","1972",21.39,NA,35.56,5.545543454,NA,141.3653223,15
"108","AFG","1973",21.78,NA,35.56,5.487692526,NA,149.7440685,15
"109","AFG","1974",22.13,NA,32.24,5.376082618,NA,181.598776,15
"110","AFG","1975",23.86,NA,32.06,4.710234844,NA,194.6690362,15
"111","AFG","1976",23.76,NA,25.79,5.428782585,NA,205.6740967,15
"112","AFG","1977",22.96,NA,32.61,4.133634193,NA,232.7786988,15
"113","AFG","1978",17.93,NA,23.76,4.559191769,NA,255.0456222,15
"114","AFG","1979",18.7,NA,25.79,6.057859065,NA,284.7555317,15
"115","AFG","1980",24.08,NA,25.33,5.979514377,NA,291.649791,15
"116","AFG","1981",26.29,NA,25.64,5.837979043,NA,311.853617,15
"117","AFG","1982",30.76,NA,23.59,NA,NA,NA,15
"118","AFG","1983",32.34,NA,23.52,NA,NA,NA,15
"119","AFG","1984",32.88,NA,23.66,NA,NA,NA,15
"120","AFG","1985",33.08,NA,23.53,NA,NA,NA,15
"121","AFG","1986",33.92,NA,23.27,NA,NA,NA,15
"122","AFG","1987",35.99,NA,23.05,NA,NA,NA,15
"123","AFG","1988",36.95,NA,26.19,NA,NA,NA,15
"124","AFG","1989",34.95,NA,25.68,NA,NA,NA,15
"125","AFG","1990",37.35,NA,25.61,NA,NA,NA,15
"126","AFG","1991",37.11,NA,25.5,NA,NA,NA,15
"127","AFG","1992",36.26,NA,25.18,NA,NA,NA,15
"128","AFG","1993",32.69,NA,25.07,NA,NA,NA,15
"129","AFG","1994",43.24,NA,24.83,NA,NA,NA,15
"130","AFG","1995",43.75,NA,24.44,NA,NA,NA,15
"131","AFG","1996",46.95,NA,24.09,NA,NA,NA,15
"132","AFG","1997",48.24,NA,23.85,NA,NA,NA,15
"133","AFG","1998",49.02,NA,26.37,NA,NA,NA,15
"134","AFG","1999",47.97,NA,26.24,NA,NA,NA,15
"135","AFG","2000",41.24,NA,26.19,NA,NA,NA,15
"136","AFG","2001",42.35,NA,26.3,NA,NA,NA,15
"137","AFG","2002",43.15,NA,26.33,NA,NA,182.1740366,12.3333333333333
"138","AFG","2003",37.48,NA,27.47,NA,0.87,199.6432279,7
"139","AFG","2004",37.72,NA,30.19,NA,0.87,221.8305307,7
"140","AFG","2005",37.31,12.68626872,31.3,NA,0.87,254.1152743,7
"141","AFG","2006",38.31,6.78459655,25.58,4.842856866,0.87,274.0153943,7
"142","AFG","2007",37.01,8.680570785,27.36,6.839982237,0.87,376.3182964,7
"143","AFG","2008",42.23,26.41866415,28.1,9.388327721,0.87,382.5338038,7
"144","AFG","2009",39.83,-6.811161089,27.15,10.58413068,0.87,453.3873821,7
"145","AFG","2010",43.08,2.178537524,27.27,11.57504424,0.87,562.4992194,7
"146","AFG","2011",53.34,11.80418581,25.96,4.959180376,0.87,608.7388559,7
"147","AFG","2012",50.76,6.441212809,24.39,4.47210363,0.87,653.4174791,7
"148","AFG","2013",43.27,7.385771784,25.32,4.321685417,0.87,638.7331848,7
"149","AFG","2014",44.74,4.673996035,24.69,3.9410571,0.87,626.5129305,7
"150","AFG","2015",41.37,-0.661709165,25.14,3.981493795,0.87,566.8811327,7
"151","AFG","2016",36.48,4.383891955,25.13,3.888321746,0.87,523.0530121,7
"152","AFG","2017",35.8,4.975951506,24.85,3.841881205,0.87,526.1408013,7
"153","AFG","2018",40.89,0.626149149,25.59,3.512317033,0.87,492.0906323,7
"154","AFG","2019",37.57,2.302372515,24.93,3.22995723,0.87,497.7414293,7
"155","AFG","2020",34.64,NA,23.87,3.09659809,0.87,512.0550982,NA
"156","AFG","2021",39.18,NA,26.64,NA,0.87,355.7778264,NA
"157","AGO","1970",NA,NA,NA,NA,NA,NA,15
"158","AGO","1971",NA,NA,NA,NA,NA,NA,15
"159","AGO","1972",NA,NA,NA,NA,NA,NA,15
"160","AGO","1973",NA,NA,NA,NA,NA,NA,15
"161","AGO","1974",NA,NA,NA,NA,NA,NA,15
"162","AGO","1975",43.19,NA,31.92,NA,NA,NA,15
"163","AGO","1976",42.99,NA,31.92,NA,NA,NA,15
"164","AGO","1977",42.79,NA,31.92,NA,NA,NA,15
"165","AGO","1978",42.59,NA,31.92,NA,NA,NA,15
"166","AGO","1979",42.39,NA,31.92,NA,NA,NA,15
"167","AGO","1980",42.1,NA,32.12,NA,NA,712.3697626,15
"168","AGO","1981",43.59,NA,32.28,NA,NA,643.4399736,15
"169","AGO","1982",40.16,NA,32.31,NA,NA,620.7365722,15
"170","AGO","1983",40.73,NA,32.31,NA,NA,623.9093041,15
"171","AGO","1984",41.92,NA,35.09,NA,NA,637.9035506,15
"172","AGO","1985",40.89,NA,34.89,NA,NA,758.088489,15
"173","AGO","1986",37.06,NA,34.86,NA,NA,684.9013443,15
"174","AGO","1987",34.98,NA,34.68,NA,NA,756.4275452,15
"175","AGO","1988",42.92,NA,34.7,NA,NA,793.391428,15
"176","AGO","1989",39.38,NA,32.22,NA,NA,892.3400762,15
"177","AGO","1990",45.37,NA,32.03,NA,NA,949.9213555,14.75
"178","AGO","1991",40.78,83.78378378,33.32,NA,NA,850.5561803,14
"179","AGO","1992",39.56,299.5098039,35.92,NA,NA,657.6546403,14
"180","AGO","1993",42.64,1378.527607,41.16,NA,NA,466.6791634,14
"181","AGO","1994",62.29,949.7925311,49.09,NA,NA,329.6917841,14
"182","AGO","1995",58.88,2666.450593,47.5,NA,NA,398.1202225,14
"183","AGO","1996",59.68,4145.105982,48.45,NA,NA,454.3750042,14
"184","AGO","1997",59.41,219.1767212,50.37,NA,0.66,516.1278492,14
"185","AGO","1998",59.55,107.2848215,51.89,NA,0.66,423.4033318,14
"186","AGO","1999",63.83,248.1959024,55.31,NA,0.66,387.6894148,14
"187","AGO","2000",65.11,324.9968716,53.37,NA,0.66,556.8842435,14
"188","AGO","2001",65.13,152.5610225,54,NA,0.66,527.4641184,14
"189","AGO","2002",57.9,108.8974361,49.87,NA,0.66,872.657638,14
"190","AGO","2003",57.02,98.22414366,49.9,NA,0.66,982.8055897,14
"191","AGO","2004",57.73,43.54210675,48.86,NA,0.66,1254.696126,14
"192","AGO","2005",53.91,22.95351385,49.16,NA,0.66,1900.723816,8.16666666666667
"193","AGO","2006",53.24,13.30521018,46.7,NA,0.66,2597.963585,4
"194","AGO","2007",53.25,12.25149745,44.04,NA,0.66,3121.348735,4
"195","AGO","2008",55.95,12.47582913,41.15,NA,0.66,4081.717497,4
"196","AGO","2009",55.14,13.73028393,43.41,NA,0.66,3123.698898,4
"197","AGO","2010",54.86,14.46965649,46.74,NA,0.67,3586.66368,4
"198","AGO","2011",55.29,13.48246792,45.09,NA,0.67,4608.155166,5.83333333333333
"199","AGO","2012",52.33,10.27790492,40.71,NA,0.67,5083.826851,6
"200","AGO","2013",51.51,8.777814293,40.54,NA,0.67,5061.34924,6
"201","AGO","2014",46.66,7.280387304,40.09,NA,0.67,5011.984412,10
"202","AGO","2015",47.39,9.353839725,43.02,25.24010831,0.67,3217.339244,14
"203","AGO","2016",52.2,30.69895786,46.81,21.0984099,0.67,1809.709377,14
"204","AGO","2017",47.38,29.84257779,43.13,17.00068506,0.67,2439.374441,14
"205","AGO","2018",45.3,19.63059436,44.96,14.93527049,0.67,2540.508878,14
"206","AGO","2019",42.59,17.07970441,46.94,15.34092156,0.67,2191.347764,14
"207","AGO","2020",40.48,22.27156431,48.12,13.72462233,0.67,1450.905112,NA
"208","AGO","2021",40.68,25.75426565,44.09,10.41072534,0.71,1927.474078,NA
"209","ALB","1970",27.13,NA,26,NA,NA,NA,15
"210","ALB","1971",27.13,NA,26,NA,NA,NA,15
"211","ALB","1972",27.13,NA,26,NA,NA,NA,15
"212","ALB","1973",27.13,NA,26,NA,NA,NA,15
"213","ALB","1974",27.13,NA,26,NA,NA,NA,15
"214","ALB","1975",27.13,NA,26,NA,NA,NA,15
"215","ALB","1976",27.13,NA,26,NA,NA,NA,15
"216","ALB","1977",27.13,NA,26,NA,NA,NA,15
"217","ALB","1978",27.13,NA,26,NA,NA,NA,15
"218","ALB","1979",27.13,NA,26,NA,NA,NA,15
"219","ALB","1980",27.01,NA,25.86,NA,NA,NA,15
"220","ALB","1981",26.83,NA,25.6,NA,NA,NA,15
"221","ALB","1982",25.97,NA,25.52,NA,NA,NA,15
"222","ALB","1983",26.27,NA,25.57,NA,NA,NA,15
"223","ALB","1984",25.59,NA,25.73,NA,NA,639.4847302,15
"224","ALB","1985",26.6,NA,25.72,NA,NA,639.8659038,15
"225","ALB","1986",25.07,NA,25.72,NA,NA,693.8734746,15
"226","ALB","1987",26,NA,25.69,NA,NA,674.7933831,15
"227","ALB","1988",26.23,NA,28.56,NA,NA,652.7743214,15
"228","ALB","1989",26.7,NA,28.58,NA,NA,697.9955966,15
"229","ALB","1990",26.06,NA,29.88,NA,NA,617.2304355,15
"230","ALB","1991",30.42,NA,32.04,NA,NA,336.5869945,15
"231","ALB","1992",46.76,226.0054213,38.04,NA,0.52,200.8522198,14
"232","ALB","1993",42.95,85.00475124,43.88,NA,0.52,367.2792251,13.75
"233","ALB","1994",30.13,22.56505269,40.35,NA,0.52,586.4161351,13
"234","ALB","1995",29.27,7.793218538,39.51,NA,0.52,750.6044492,13
"235","ALB","1996",27.17,12.72547781,37.79,NA,0.52,1009.977111,13.5833333333333
"236","ALB","1997",22.71,33.18027438,40.04,NA,0.73,717.3800477,14
"237","ALB","1998",26,20.64285887,43.72,NA,0.73,813.7893966,8.5
"238","ALB","1999",34.95,0.389437654,42.01,NA,0.73,1033.242532,8
"239","ALB","2000",38.61,0.050018136,44.47,NA,0.73,1126.68334,8
"240","ALB","2001",42.62,3.10758827,45.96,NA,0.73,1281.659826,8
"241","ALB","2002",52.24,7.770525834,44.95,NA,0.73,1425.124219,8
"242","ALB","2003",53,0.484002612,45.44,NA,0.73,1846.120121,8
"243","ALB","2004",52.6,2.280019169,44.85,NA,0.73,2373.581292,8
"244","ALB","2005",55.06,2.366581957,43.82,NA,0.73,2673.787816,8
"245","ALB","2006",61.43,2.370728319,41.03,NA,0.73,2972.743621,8
"246","ALB","2007",65.17,2.932682482,42.28,NA,0.73,3595.038295,8
"247","ALB","2008",67.23,3.320870904,46.14,NA,0.73,4370.539716,8
"248","ALB","2009",65.19,2.266922095,51.43,38.21344481,0.73,4114.134033,8
"249","ALB","2010",67.38,3.626046956,58.96,39.08286378,0.73,4094.349686,8
"250","ALB","2011",69.15,3.429123247,54.81,41.15368699,0.73,4437.141161,8
"251","ALB","2012",67.72,2.031592684,54.5,40.80458311,0.73,4247.631343,8
"252","ALB","2013",68.16,1.937620802,54.11,39.78654408,0.73,4413.063383,8
"253","ALB","2014",71.92,1.625865044,58.1,39.26167849,0.73,4578.633208,4
"254","ALB","2015",70.17,1.896174026,59.46,37.15074121,0.73,3952.803574,4
"255","ALB","2016",71.25,1.275431684,61.87,36.59900068,0.73,4124.05539,4
"256","ALB","2017",73.77,1.986661332,63.22,34.75782663,0.73,4531.032207,4
"257","ALB","2018",74.14,2.028059631,61.2,32.98582787,0.73,5287.660801,4
"258","ALB","2019",74.34,1.41109079,62.51,34.12693832,0.73,5396.214243,4
"259","ALB","2020",71.02,1.620886617,55.95,37.91517127,0.73,5343.037704,NA
"260","ALB","2021",75.93,2.041471631,61.99,36.64025899,0.73,6377.203096,NA
"261","ARE","1970",NA,NA,NA,NA,NA,NA,1
"262","ARE","1971",74.02,NA,29.75,NA,NA,NA,1
"263","ARE","1972",74.02,NA,29.75,NA,NA,NA,1
"264","ARE","1973",74.02,NA,29.75,NA,NA,NA,3.25
"265","ARE","1974",74.02,NA,29.75,NA,NA,NA,4
"266","ARE","1975",74.02,NA,29.75,NA,NA,27090.34006,4
"267","ARE","1976",74.02,NA,30.31,NA,NA,31282.77154,4
"268","ARE","1977",72.02,NA,27.44,NA,NA,35186.23204,4
"269","ARE","1978",72.35,NA,33.84,NA,NA,29526.63798,4
"270","ARE","1979",74.42,NA,35.83,NA,NA,34372.38249,4
"271","ARE","1980",74.4,NA,35.83,NA,0.56,42995.16399,4
"272","ARE","1981",72.96,NA,41.16,NA,0.56,44841.22974,4
"273","ARE","1982",69.41,NA,42.7,NA,0.56,39921.63298,4
"274","ARE","1983",69.07,NA,44.22,NA,0.56,34586.53181,4
"275","ARE","1984",68.22,NA,45.3,NA,0.56,31955.18125,4
"276","ARE","1985",68.2,NA,46.49,NA,0.56,29432.83121,4
"277","ARE","1986",63.08,NA,48.57,NA,0.56,23111.37838,4
"278","ARE","1987",67.5,NA,49.27,NA,0.56,23088.20417,4
"279","ARE","1988",67.86,NA,50.58,NA,0.56,21545.45558,4
"280","ARE","1989",72,NA,50.16,NA,0.56,23141.01477,4
"281","ARE","1990",71.57,NA,49.73,NA,0.56,26682.84981,4
"282","ARE","1991",72.14,NA,50.09,NA,0.56,25668.49332,4
"283","ARE","1992",72.63,NA,50.79,NA,0.56,25630.08097,4
"284","ARE","1993",73.41,NA,51.67,NA,0.56,25019.37236,4
"285","ARE","1994",73.01,NA,52.38,NA,0.56,25463.49629,4
"286","ARE","1995",72.76,NA,52.38,NA,0.56,27010.67819,4
"287","ARE","1996",75.29,NA,52.15,NA,0.56,28596.50683,4
"288","ARE","1997",76.52,NA,54.04,NA,0.56,28709.24692,3.66666666666667
"289","ARE","1998",88.23,NA,54.77,NA,0.56,25905.84338,2
"290","ARE","1999",87.86,NA,54.27,NA,0.56,27261.90657,2
"291","ARE","2000",86.28,NA,54.31,NA,0.56,31855.5006,2
"292","ARE","2001",87.34,NA,55.31,NA,0.56,29909.00943,2
"293","ARE","2002",87.98,NA,55.18,NA,0.56,30221.967,2
"294","ARE","2003",89.57,NA,57.35,NA,0.56,32607.37293,2
"295","ARE","2004",89.81,NA,62.1,NA,0.56,37017.73637,2
"296","ARE","2005",88.38,NA,69.96,NA,0.56,42190.55438,2
"297","ARE","2006",88.01,NA,72.96,NA,0.56,45339.58512,2
"298","ARE","2007",89.44,NA,75.84,NA,0.56,43918.38017,2
"299","ARE","2008",90.12,12.25042024,78.38,NA,0.56,45140.76908,2
"300","ARE","2009",90.48,1.561813174,77.9,NA,0.56,31722.58876,2
"301","ARE","2010",89.33,0.877983288,75.42,NA,0.56,35392.26097,2
"302","ARE","2011",90.15,0.877346596,77.02,NA,0.56,42078.61381,2
"303","ARE","2012",90.8,0.6622689,78.7,NA,0.56,44386.78608,2
"304","ARE","2013",90.42,1.101118364,80.31,NA,0.56,45729.60768,2
"305","ARE","2014",89.03,2.346268657,79.28,NA,0.56,46865.9646,2
"306","ARE","2015",89.12,4.069966084,82.13,NA,0.56,41525.1389,2
"307","ARE","2016",89.6,1.617488089,82.83,84.70520709,0.56,41054.53957,2
"308","ARE","2017",88.73,1.966825578,83.41,80.72004075,0.56,43063.96748,2
"309","ARE","2018",89,3.068633793,83.17,76.32495078,0.62,46722.26872,2
"310","ARE","2019",89.19,-1.931081148,83.91,78.15898604,0.62,45376.17084,2
"311","ARE","2020",89.65,-2.079403179,85.87,90.79016696,0.62,37629.17417,NA
"312","ARE","2021",89.49,-0.013859944,85.35,77.50002032,0.62,44332.34005,NA
"313","ARG","1970",28.07,NA,32.63,17.5387441,0.54,NA,2
"314","ARG","1971",28.17,NA,29.11,18.02169837,0.54,NA,7
"315","ARG","1972",28.27,NA,24.1,17.63452604,0.54,NA,14
"316","ARG","1973",29.17,NA,23.44,16.70557572,0.48,NA,14
"317","ARG","1974",29.97,NA,21.07,19.17380828,0.48,NA,14
"318","ARG","1975",30.16,NA,21.37,16.44134984,0.48,NA,14
"319","ARG","1976",30.33,NA,24.64,13.56276729,0.48,NA,14
"320","ARG","1977",31.43,NA,35.17,18.38290986,0.48,NA,14
"321","ARG","1978",30.34,NA,36.17,20.55711741,0.48,NA,14
"322","ARG","1979",33.44,NA,42.09,24.05622763,0.48,NA,5
"323","ARG","1980",29.56,NA,45.32,25.39579275,0.48,NA,5
"324","ARG","1981",28.73,NA,51.1,33.55230678,0.48,NA,12.5
"325","ARG","1982",25.86,NA,45.44,33.90637227,0.48,NA,14
"326","ARG","1983",24.89,NA,43.13,28.11827564,0.48,3727.04801,14
"327","ARG","1984",24.39,NA,44.97,25.00099884,0.48,3787.470679,14
"328","ARG","1985",25.19,NA,46.99,17.36414138,0.48,2919.283511,8
"329","ARG","1986",24.44,NA,42.24,16.90722949,0.48,3454.296334,11
"330","ARG","1987",23.89,NA,41.94,21.29731488,0.48,3492.691474,14
"331","ARG","1988",24.24,NA,41.33,20.33583548,0.48,4005.201258,14
"332","ARG","1989",27.03,NA,51.05,39.71749502,0.48,2382.335862,14
"333","ARG","1990",24.5,NA,43.87,15.60169481,0.48,4330.968191,14
"334","ARG","1991",26.85,NA,40.18,12.58720349,0.48,5730.72381,2
"335","ARG","1992",27.35,NA,42.7,15.44533545,0.78,6815.32933,2
"336","ARG","1993",27.5,NA,58.13,18.28460493,0.78,6957.417499,2
"337","ARG","1994",28.8,NA,60.92,20.280578,0.78,7464.474737,2
"338","ARG","1995",31.48,NA,65.14,19.96060756,0.78,7383.70451,2
"339","ARG","1996",31.13,NA,65.07,20.18700183,0.78,7690.157003,2
"340","ARG","1997",30.76,NA,69.48,21.93345876,0.78,8176.771195,2
"341","ARG","1998",31.24,NA,71.7,24.15329877,0.78,8250.673174,2
"342","ARG","1999",31.71,NA,73.89,24.89334375,0.78,7735.32208,2
"343","ARG","2000",31.82,NA,75.43,23.89473362,0.78,7666.517834,2
"344","ARG","2001",32.6,NA,63.53,20.83357465,0.78,7168.975872,3
"345","ARG","2002",32.8,NA,68.25,15.3318584,0.78,2579.488769,13.5
"346","ARG","2003",30.88,NA,72.7,10.76270592,0.72,3333.152904,8
"347","ARG","2004",33.58,NA,70.64,9.682518196,0.72,4258.160261,8
"348","ARG","2005",32.61,NA,62.67,10.65349292,0.72,5086.627761,8
"349","ARG","2006",31.53,NA,60.28,11.91026166,0.72,5890.978002,8
"350","ARG","2007",32.43,NA,58.24,13.09854135,0.72,7210.595548,8
"351","ARG","2008",31.73,NA,53.92,12.31394671,0.72,8977.506851,8
"352","ARG","2009",35.81,NA,55.4,12.41620754,0.72,8184.389889,8
"353","ARG","2010",34.74,NA,53.38,12.69010625,0.72,10385.96443,8
"354","ARG","2011",33.08,NA,49.22,14.00871512,0.72,12848.73915,8
"355","ARG","2012",34.46,NA,37.82,15.21281502,0.54,13082.66433,8
"356","ARG","2013",36.01,NA,37.27,15.72909201,0.54,13080.25473,8
"357","ARG","2014",32.6,NA,41.21,13.82376925,0.54,12334.79825,8
"358","ARG","2015",34.2,NA,38.07,14.41423304,0.54,13789.06042,8.5
"359","ARG","2016",35.27,NA,43.82,13.66763343,0.54,12790.26414,14
"360","ARG","2017",36.35,NA,57.03,15.95849734,0.54,14613.03565,14
"361","ARG","2018",38.32,NA,62.47,NA,0.54,11795.16275,14
"362","ARG","2019",35.39,NA,59.87,NA,0.54,9963.674162,14
"363","ARG","2020",33.03,NA,59.07,NA,0.54,8500.837939,NA
"364","ARG","2021",33.2,NA,55.5,NA,0.54,10650.86046,NA
"365","ARM","1970",NA,NA,NA,NA,NA,NA,1
"366","ARM","1971",NA,NA,NA,NA,NA,NA,1
"367","ARM","1972",NA,NA,NA,NA,NA,NA,1
"368","ARM","1973",NA,NA,NA,NA,NA,NA,1
"369","ARM","1974",NA,NA,NA,NA,NA,NA,1
"370","ARM","1975",NA,NA,NA,NA,NA,NA,1
"371","ARM","1976",NA,NA,NA,NA,NA,NA,1
"372","ARM","1977",NA,NA,NA,NA,NA,NA,1
"373","ARM","1978",NA,NA,NA,NA,NA,NA,1
"374","ARM","1979",NA,NA,NA,NA,NA,NA,1
"375","ARM","1980",NA,NA,NA,NA,NA,NA,1
"376","ARM","1981",NA,NA,NA,NA,NA,NA,1
"377","ARM","1982",NA,NA,NA,NA,NA,NA,1
"378","ARM","1983",NA,NA,NA,NA,NA,NA,1
"379","ARM","1984",NA,NA,NA,NA,NA,NA,1
"380","ARM","1985",NA,NA,NA,NA,NA,NA,1
"381","ARM","1986",NA,NA,NA,NA,NA,NA,1
"382","ARM","1987",NA,NA,NA,NA,NA,NA,1
"383","ARM","1988",NA,NA,NA,NA,NA,NA,1
"384","ARM","1989",NA,NA,NA,NA,NA,NA,1
"385","ARM","1990",NA,NA,NA,NA,NA,634.5673276,1
"386","ARM","1991",27.53,NA,32.42,NA,NA,572.1617627,1
