period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.6314163934619809,-1.0167259522969445,-0.2567084051879613,-1.2667206896017549,-0.01005831326526935,-1.3859315771232295,0.1095957886591383,0.372500911975231,0.3859576124336947,-0.5009061294936994,-0.7813044989639852,-0.21955891743325384,-0.9409366215386852,-0.1083005745508793,-1.089092707907361,-0.06736311637374856,0.2848899502652964,0.3086113852554086,-2.3831608739183663,-1.107151549245204,-0.1721502226730226,0.5389335244766242
33,-0.6432173893374585,-1.0399872347824106,-0.25438274885520606,-1.2987266470365209,-0.0012149206753558055,-1.421571318801678,0.12203814984105413,0.3855054655459824,0.3956799717480943,-0.4793631190610971,-0.7969738321290025,-0.2012669443645762,-0.9544701641114686,-0.08323688813931743,-1.1026112187014414,-0.02643004545950864,0.312148450280138,0.3142020574266749,-2.4780764486315894,-1.079623376403222,-0.15450117482626213,0.6685825849631554
36,-0.6180198090431663,-1.031722544416951,-0.22029763211587533,-1.3014452246438695,0.03909548388395603,-1.4296298462707162,0.16449134102926335,0.39397679903718136,0.41049353046019876,-0.5227628534787301,-0.8097586716373615,-0.20340926874717646,-1.026755226219185,-0.08027332085159677,-1.1907192184805653,-0.02738298783554581,0.3301769720358809,0.3310763468947202,-2.477175250377272,-1.0866289484085851,-0.0932391664374911,0.8342669918528032
39,-0.6246262241492708,-1.0411128858185654,-0.22142734485260812,-1.3109328383587446,0.04227294794367166,-1.441657958483814,0.16823114134704603,0.39964604143496396,0.4145180983158597,-0.45238762919674613,-0.8647700214715188,-0.1676533161881673,-1.2232049118571766,-0.03294764001891637,-1.3338989851454692,0.02848329054074092,0.3618009385078096,0.35128668614828035,-2.340817959106115,-1.0965168332267765,-0.09265987993774367,0.4953532383561803
42,-0.6412709911211566,-1.0898271051760193,-0.21831742662099501,-1.3831919548456493,0.05925458264590019,-1.5247538709737758,0.19311790070212773,0.41956286633409834,0.4491086897918448,-0.6228267416586136,-1.0624711604364818,-0.21185852640034303,-1.509462474909578,-0.02282834623786681,-1.6419209125044625,0.04908278358599594,0.3793699155244932,0.40379050861987564,-2.298853725782109,-1.1247815748757841,-0.03371787985859934,0.5332394592733426
45,-0.613264615261952,-1.064679498137445,-0.19672338666858977,-1.3599140409380481,0.07934324074173266,-1.5032274378374633,0.214374052377732,0.4201383487098655,0.45007905087095884,-0.5990070421364717,-1.1615512482833457,-0.19600965051720537,-1.523971031522339,0.041199833742502134,-1.6431275220829997,0.13398914482693458,0.3967628237384353,0.425439340135346,-2.155886686549286,-1.093304339880799,-0.04453626894733674,0.7047660490223713
48,-0.6305903781443429,-1.1415679119930926,-0.1458431879481942,-1.4812772692145055,0.17118028709673827,-1.6400466357323622,0.3268662187220488,0.4837379352376821,0.5113109952767079,-0.650943396226415,-1.257944808622201,-0.13255414957070077,-1.6227864973615982,0.20092872057063094,-1.7995487165306525,0.38625722744656954,0.5562186973161235,0.5562186973161204,-1.9528386245400304,-1.0826856216669198,-0.022935883365792758,0.4333021689177301
51,-0.5183639113418019,-1.0575222178676589,-0.028890487805090896,-1.4123939337592244,0.29574661274737335,-1.5843257988869761,0.45110212803581423,0.4933845954653014,0.5456242899899575,-0.602778033847943,-1.3114393371062023,0.10466425972949389,-1.6012989305731766,0.34547019338991386,-1.7810676243695291,0.49597224298788156,0.5399534402743265,0.5526651816375735,-1.141303128125293,-0.8686227193669744,-0.04080308974580748,0.16341957839563742
54,-0.47508684241766164,-1.0229866635205045,0.03031706287263415,-1.3837298677607714,0.36121828031952724,-1.5585064113953235,0.5214727134710917,0.5083160675437971,0.5551272487809896,-0.373132149529072,-1.1171534179605838,0.20574636698638105,-1.5600024154523284,0.3467915719083042,-1.7575660917741107,0.5564771323013985,0.5319813613451593,0.5519014074465105,-1.141994908490617,-0.8536987021772553,-0.031387226530693604,0.20096649953997675
57,-0.43006945603234403,-0.9815417925237878,0.07196996985434016,-1.344016083656298,0.40221279677920974,-1.5198688588243756,0.5621529328815845,0.5079780981393418,0.5595632238705803,-0.356307560143879,-1.047977331843616,0.23696073747611485,-1.500343473420504,0.33956992021699317,-1.7195104313916603,0.5788862215025574,0.5174139260007703,0.5525096560674762,-1.114833633726907,-0.8368848979599852,0.028271827429817858,0.23104686887041148
60,-0.5853153344066774,-1.2558678643915184,0.021741697390464467,-1.7003211074461646,0.4265976176855743,-1.9145033699759588,0.6209032528189152,0.6186822114696731,0.6791974052246949,-0.5653868665035071,-1.2253259823993459,-0.09461861685439354,-1.4899789945892477,0.3789713548055653,-1.7142165790932196,0.6860276183571006,0.6439233979049337,0.6859622706212767,-1.1249842185931205,-0.8453622366907492,-0.2616548277311533,-0.11530467988858052
