period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
33,0.42888650803541634,0.02878772854786297,0.8760381380461092,-0.23399039209896808,1.1669377938196435,-0.35912876710386765,1.3100037238371542,0.45429504481588395,0.41162665052201214,0.25860181508791835,0.075590721107618275,0.50575124147096,-0.0589758956368342,0.7987726414062319,-0.18882451243588277,0.9421046672439424,0.32215860588639206,0.3083046979460335,-0.4687537775010325,-0.1618301746295366,0.957076765030904,2.0930433220862428
36,0.35620154366967305,-0.012062727197457216,0.7585336885175369,-0.24735162493639493,1.0190522270877207,-0.35969467143057476,1.145800696458736,0.4110882351248603,0.3791648052656293,0.2030442680690444,0.0246874339040814,0.4685351585002635,-0.08434105371587974,0.6754530035066426,-0.21309591895543195,0.7540056393993989,0.281763927449998,0.27682196703647055,-0.4932142993700285,-0.07616549081443662,0.7175642603538464,2.225932931449203
39,0.41014789066104074,0.050045629303695126,0.7886033663157395,-0.17056294493063642,1.0367116758665536,-0.2772182177144911,1.158367832193651,0.38551875481605136,0.37270647805692503,0.1971298922291549,0.03850450094348151,0.41937307455046835,-0.0680254927664456,0.5612217178752285,-0.12799022542924754,0.621009909076794,0.21573520192783038,0.20759268118621982,-0.5639887862510896,-0.061875269577731165,0.6794074213412973,2.1877896745126577
42,0.4167604282683941,0.08090349259332968,0.794294856615579,-0.1359073741282345,1.043255963359309,-0.24095011218288737,1.163875177317172,0.38581913122663924,0.3613431068094265,0.1747316176857916,0.014948297476749847,0.3503664886308768,-0.08531436317865139,0.5276797164648233,-0.14964271525574288,0.6239391084145114,0.2460779703181109,0.2421595631015301,-0.4188709642425193,-0.07059828888687786,0.6066251473480577,2.2989402288494105
45,0.34685183415124116,-0.006470087242080393,0.7242038795784167,-0.23808115037325073,0.9733162189335027,-0.34528143750563717,1.094861358779544,0.38982184494416416,0.3636296951272795,0.1617734890980146,-0.006175924269978872,0.4290357044517168,-0.09770428471926536,0.5959587918281264,-0.18453641382380687,0.6628034059301267,0.22818985377357054,0.23719825642077771,-0.5579143217441133,-0.03324201199891693,0.6331060278219187,2.0776675686741544
48,0.33100273196607904,-0.026165875163035736,0.7058788180182255,-0.25680959323473973,0.9523982314884728,-0.36645476073698946,1.0766700123488933,0.3929847624732102,0.3667965437123693,0.1171529033166616,-0.013615538556533205,0.38385225776941034,-0.10708883906638014,0.5713297156974688,-0.18117452245884144,0.6202547790547767,0.2204236655890396,0.22042366558904009,-0.3713051300870946,-0.06653515289751293,0.48868877282840006,1.9822934190112482
51,0.5657358866265223,0.0748078560474118,1.0840886591664933,-0.25066794658657937,1.4267202790309745,-0.4074709139751709,1.5965795915554128,0.539685352675283,0.508457043293603,0.131578748377541,-0.05477577012831665,0.3973786864863318,-0.2725573880385189,0.5596609199962017,-0.3166349395688878,0.6093383684334017,0.23863613723968108,0.24569732515657042,-0.4631487434510344,-0.09681670268993038,0.610901446538137,4.769690984220373
54,0.5169273667145673,0.02306784125608538,1.0403857977968565,-0.30055859738229507,1.3841731164653317,-0.45409436703556444,1.554914959790969,0.5447175608808177,0.5077685093842984,0.0825686488871589,-0.06803258352475104,0.3625231826755202,-0.23712593656594802,0.546993597970646,-0.30253689278513407,0.6048121241980624,0.2554556391026855,0.24509295777316362,-0.44101462615060205,-0.0921247509430754,0.530259780877206,4.530313227754128
57,0.4771365753870511,-0.02215399277048835,0.9965883820336042,-0.34029822705179547,1.338776603855725,-0.4869878486893838,1.5090920594461363,0.541329025783813,0.5110535614183866,0.0836363636363633,-0.07578502348693551,0.36154370434813454,-0.21986872868111831,0.5310114956392216,-0.3128170668934154,0.5812457954667082,0.2511535525328027,0.25431520099372595,-0.4641095666936891,-0.09048397051484812,0.46270651879052027,4.347164407055867
60,0.8625065205864881,0.15182071264723074,1.6404472114922455,-0.29927827925256223,2.148282791029314,-0.5214609561600037,2.3985703677059007,0.7936820420766109,0.7437120646652584,0.029299691638480188,-0.1413891724277118,0.48551327857291726,-0.35960230538199445,0.7240901341484733,-0.4923824210982439,0.8396782802828171,0.3586449766476223,0.33165110525233643,-0.2707222127363669,-0.013311250799479027,0.5144080132508717,7.311052664582674
