period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.756799106912579,-1.0609856192053604,-0.42910603721098617,-1.2714404330394122,-0.21478808429812213,-1.3734037258216936,-0.11095313852879046,0.32951930416994357,0.31173631847562844,-0.8509925816084327,-1.0366891009241581,-0.563815421510844,-1.3499822301238793,-0.3759957000516999,-1.5017696778771872,-0.28499888747925856,0.2887775992792012,0.28430763707967194,-1.1297031281229206,-1.0589550801622785,-0.4471076556872113,-0.22376617871928617
33,-0.7659556332613784,-1.0885084248953765,-0.42509803333521223,-1.309768748282346,-0.20217020908341712,-1.4169672044430932,-0.09416386511151714,0.3427572003612664,0.3276537436467128,-0.846720839029629,-1.0844548680915955,-0.548628590638473,-1.4116747264563696,-0.3536701787545643,-1.5702095378716725,-0.25921474070047296,0.2997535173928345,0.29411499368444305,-1.1302702028314466,-1.0611764457095678,-0.4642736043517288,-0.264340213885284
36,-0.7689299597838603,-1.0972531170142144,-0.415104110252905,-1.3207035621088827,-0.1836947861918754,-1.4289631107523473,-0.07157923876424582,0.3557977220603175,0.3307073743335874,-0.8293729012911206,-1.1170660513288504,-0.5229669921207207,-1.450563275459991,-0.32257127647862727,-1.6121394090093757,-0.22548151809257555,0.3081135102287407,0.29853765075249633,-1.1209039152589793,-1.0496189567904028,-0.4834055274567369,-0.3142030037463987
39,-0.7666203399202316,-1.099263644988763,-0.40188303074221965,-1.3240904171969392,-0.16333738946527215,-1.4327310824365749,-0.04776436635239806,0.3667699913049821,0.33266382695034963,-0.8082396816944315,-1.1374304100274277,-0.4908810228143363,-1.4739156018167556,-0.2833219854129929,-1.632177703238071,-0.1827616679053617,0.31912729964568776,0.3004703048707401,-1.1147611217977211,-1.0410996441316918,-0.4888114883668355,-0.34772667702660215
42,-0.7505073756973094,-1.098176552362377,-0.3917463538900629,-1.3313659155259068,-0.15710932647696002,-1.4421059980179802,-0.04342998843838575,0.36076039806662785,0.3452910405554785,-0.7713189424620177,-1.1590810196304073,-0.4659790072086879,-1.509462474909578,-0.266280460255493,-1.6419209125044625,-0.16952847326012505,0.30704159563580724,0.3179947850227839,-1.0952915231116847,-1.0163398691618282,-0.48300995689161386,-0.37034356478293023
45,-0.7336202738608165,-1.088232475364347,-0.3720034287474257,-1.3244775727451832,-0.13549863462991535,-1.4357540676609526,-0.020914381945479565,0.363632136884693,0.3502675198336305,-0.7352839752823126,-1.1685690409348826,-0.43062357140816043,-1.523971031522339,-0.23136945184019528,-1.6431275220829997,-0.13483278555322586,0.3063582772261987,0.3303508222805989,-1.0744190933280542,-0.9932642747425375,-0.473843176865376,-0.38999316197703565
48,-0.374395867051321,-1.093140299637186,0.3027321364923956,-1.5632138217888565,0.7455876650258957,-1.7909598319425757,0.9601468242747735,0.6809016399550182,0.7227499974820614,-0.374395867051321,-1.093140299637186,0.3027321364923956,-1.5632138217888565,0.7455876650258957,-1.7909598319425757,0.9601468242747735,0.6809016399550182,0.7227499974820614,-0.374395867051321,-0.374395867051321,-0.374395867051321,-0.374395867051321
51,-0.374396135267795,-1.0881212661670225,0.285320745015361,-1.5549120626159136,0.7167890437288499,-1.7810676243695291,0.9258312018364164,0.6633934844518773,0.7177027232119466,-0.374396135267795,-1.0881212661670225,0.285320745015361,-1.5549120626159136,0.7167890437288499,-1.7810676243695291,0.9258312018364164,0.6633934844518773,0.7177027232119466,-0.374396135267795,-0.374396135267795,-0.374396135267795,-0.374396135267795
54,-0.373132149529072,-1.0755742650518325,0.2944121336635717,-1.5349857392575925,0.7309997135681863,-1.7575660917741107,0.942522113193712,0.6712645095014487,0.7063568275566681,-0.373132149529072,-1.0755742650518325,0.2944121336635717,-1.5349857392575925,0.7309997135681863,-1.7575660917741107,0.942522113193712,0.6712645095014487,0.7063568275566681,-0.373132149529072,-0.373132149529072,-0.373132149529072,-0.373132149529072
57,-0.356307560143879,-1.047977331843616,0.28398807893229705,-1.500343473420504,0.7027544896800222,-1.7195104313916603,0.9056427076711979,0.6438640086089235,0.6955244494289446,-0.356307560143879,-1.047977331843616,0.28398807893229705,-1.500343473420504,0.7027544896800222,-1.7195104313916603,0.9056427076711979,0.6438640086089235,0.6955244494289446,-0.356307560143879,-0.356307560143879,-0.356307560143879,-0.356307560143879
60,-0.345745476246601,-1.0279060638503914,0.2946092229831707,-1.4740530050298748,0.7134142602762448,-1.690206821417621,0.9163211924497232,0.6439233979049337,0.6859622706212767,-0.345745476246601,-1.0279060638503914,0.2946092229831707,-1.4740530050298748,0.7134142602762448,-1.690206821417621,0.9163211924497232,0.6439233979049337,0.6859622706212767,-0.345745476246601,-0.345745476246601,-0.345745476246601,-0.345745476246601
