period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,avg_bound_upper_se,avg_bound_lower_se,median_bound_upper_se,median_bound_lower_se,avg_bound_upper_se_multiplier,avg_bound_lower_se_multiplier,median_bound_upper_se_multiplier,median_bound_lower_se_multiplier
30,-0.15073714355600054,-0.5218545515516457,0.20565185000212904,-0.7508498372835041,0.42628820885238083,-0.8636779329037502,0.5347120560091555,0.3503084258765708,0.3550918779535226,-0.07491417136949619,-0.310748477807591,0.11664494680826601,-0.5001652813020362,0.30170383842760823,-0.5882865938719954,0.37068559384607114,0.24999671490859343,0.2252958197724321,-1.7856547039522532,-0.6139500075372698,0.2742506836515732,0.8438735096666534,0.19957128232057025,-0.5058290215095231,0.17508254353909725,-0.30020999114192826,0.549879708197141,-0.8609208994630457,0.4250792584476907,-0.5255058109143604
33,-0.1665449818734718,-0.5179875944137218,0.1766264638293536,-0.752468933898978,0.3926116123094575,-0.8588073282193326,0.5016206674325085,0.3480893706837474,0.3444405095560222,-0.06553710029706443,-0.3184819755716937,0.1004721860166021,-0.47294195904268543,0.2760859459415122,-0.5360989001174057,0.3444086920769295,0.25533650112136785,0.21727591403261404,-1.9923323920637435,-0.658788130922256,0.2326343940736984,0.7609717750650359,0.1815443888102756,-0.510985491429494,0.1897994008243034,-0.2828130143296785,0.529633759494023,-0.8554260009855161,0.44513590194567126,-0.5000889283622925
36,-0.08502273489779213,-0.4239301060032618,0.24534132535482728,-0.6578951019107708,0.4615325287913425,-0.7630124981249291,0.5677708821938843,0.33588183471459,0.3238333792362289,-0.029213029885367437,-0.25064564766762,0.15496694350579954,-0.3998704152243898,0.31609076906923683,-0.4612036538707517,0.3717682482889533,0.2445561669686614,0.20536513228866152,-1.7346870673048709,-0.4546264722583549,0.2826216617509236,1.0398840399700175,0.2508590998167979,-0.408856114134021,0.21534313708329395,-0.23457816217402896,0.5867409345313879,-0.7326894933702499,0.45989930405195534,-0.4399432944626905
39,-0.10648921229874322,-0.38268049099631685,0.19150588197569698,-0.566711277475389,0.38590833600360325,-0.6552072194236557,0.48188546803543264,0.29951367658428024,0.2799258857498085,-0.04570828688937301,-0.22660498114160646,0.12386510167309055,-0.35595107900737233,0.2751032557847991,-0.40619775868739894,0.34124131613849945,0.22501406245385835,0.18512397625363308,-1.4243014860422747,-0.38303433653704055,0.19506550820424823,0.6791276084918917,0.19302446428553702,-0.3864150980485517,0.17930577556448535,-0.2308322631430061,0.4925381408698173,-0.6663409837983602,0.4043198380183437,-0.41595623939663917
42,-0.09829495549828307,-0.38119596080143353,0.21193399206294536,-0.5676340309286332,0.4160572323719043,-0.6580404681359698,0.512355570998919,0.3110303208803315,0.29206016436241,-0.06781264621705083,-0.22968470408409702,0.12522754969564062,-0.35534672877441115,0.26298485444727054,-0.4025654414344111,0.3424316891425111,0.2292266488343182,0.1761288221083024,-1.2308197870014868,-0.36607126010119184,0.28989306769083145,0.6410163283691008,0.21273536538204843,-0.39035511986069305,0.16141400261726738,-0.24394146832535324,0.52376568626238,-0.682415284223103,0.39064065145158555,-0.4200702904336556
45,-0.0815202389365863,-0.36705125442237324,0.22438901998598415,-0.5522101940364885,0.42763385161090656,-0.6417762312465308,0.5253476724040695,0.3097846274262531,0.28777781512512307,-0.03915350678736762,-0.22010962882250867,0.13146934874593083,-0.34240582154315125,0.2671950209627715,-0.3823293679674816,0.3491292144739576,0.23088355466316063,0.17670112637135632,-1.287783739711913,-0.34086183108437795,0.21680635203696585,0.6410076387245995,0.22826438848966682,-0.36929805406170935,0.191730047875793,-0.21585463315872394,0.5380490159159199,-0.6570758691868325,0.42261360253895364,-0.39255575953008026
48,-0.03599492289634578,-0.3387352454585362,0.2648090674846325,-0.5381162549709468,0.45836904335297174,-0.6338500014988038,0.5527705097983053,0.30039802566328766,0.2978981035880131,-0.041569950313589066,-0.2110419940476999,0.13532085889754084,-0.30738829319692046,0.2700444385613194,-0.36138563831698944,0.33910696276964225,0.2144546689799389,0.16861869726120599,-1.025913420434025,-0.3188812267069552,0.26872551987745585,0.9932891844793805,0.2644031027669419,-0.33389302648435887,0.17288471866634983,-0.21018864757479505,0.5648011284302296,-0.631791130072372,0.3873393876462887,-0.37880734483600104
51,-0.0014843392473114518,-0.25711887796360605,0.26519015331714374,-0.4099372137535832,0.4411613293232339,-0.48380807699587447,0.5240286655806169,0.2652486739813568,0.24434190067398426,0.05795557010743391,-0.08866429108406054,0.217568133630555,-0.21301151507824362,0.2886278455539649,-0.2811964925069127,0.4352173028400674,0.20767040622489433,0.16125484702482942,-0.9212064138302407,-0.2929544339992558,0.32926657787347385,0.6180958021977918,0.26376433473404537,-0.2458262399212957,0.2656259763323282,-0.10329927691739552,0.5290130087154021,-0.49016814059527997,0.47329638255722256,-0.26455412394222494
54,0.019279597960164794,-0.22966013444115374,0.28239748549534516,-0.37548766275342094,0.4621407948580073,-0.4461032822349712,0.5462257743340992,0.26256482105400153,0.236325237973001,0.055310168929637804,-0.08241066338330741,0.19394836523809145,-0.24314326884049803,0.3681847084490536,-0.2811966309112708,0.4562615483234098,0.20137366797975678,0.15877284775812942,-0.8083465076694697,-0.23117220148333362,0.35076833933644286,0.6107472157840304,0.28184441901416635,-0.21704564001283622,0.25668383690939456,-0.10346267882849161,0.5444092400681678,-0.4533708779858372,0.45805750488915137,-0.262235526586621
57,0.031188016831411224,-0.21955659252534535,0.2973179068813044,-0.36721291791240496,0.4789198702077327,-0.4374701779584828,0.564769961446358,0.26697400686289063,0.23430685193709153,0.04306644291534978,-0.08846556810341621,0.2263608624214057,-0.23625791491985776,0.3723114246027867,-0.2793688090623358,0.43149101330095013,0.21735762432978653,0.15356660960518043,-0.6495399221729179,-0.1467439903306825,0.3004068234840244,0.6227415918659912,0.29816202369430184,-0.2031188351056803,0.26042406724513634,-0.11050016668983065,0.5651360305571925,-0.43742568704277185,0.47778169157492284,-0.2640667762950111
60,0.15091439590039332,-0.07919783320925697,0.3947949341134908,-0.21342597305704822,0.5529373583994383,-0.27845819006166056,0.6329796304338666,0.25337980694730594,0.21298728600620473,0.06860837013351284,-0.029955288559700796,0.26262740071252544,-0.13084539310575444,0.4030672790218413,-0.19152110343926182,0.46649931812359696,0.2154511139534709,0.14972797974070484,-0.38944056871170596,-0.11318042077190676,0.5276248168508654,0.9366272266252821,0.40429420284769924,-0.06207289010581141,0.2840594840869838,-0.081119609607192,0.6576740097950052,-0.27506017611201616,0.49951059804045467,-0.23084758934789684
