period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,0.2638449204312411,0.10265354665011622,0.4478429807054584,-0.006284038899222256,0.5648800796817487,-0.05894771234766653,0.6226160883540968,0.18299149780127075,0.16548519215262988,0.24701416430347917,0.07717265067473972,0.39483291973677037,-0.017741056155350828,0.48818058431707,-0.04385804024520449,0.5323846295101939,0.1259956000731261,0.12366743649083461,0.013130118353110547,0.05347516639867539,0.42396550562298757,0.6620349742843658
33,0.24110178085003842,0.07772518642937773,0.4326149880810865,-0.030681969371554676,0.5557765649865207,-0.0835063519417724,0.6159791951515281,0.191150689754548,0.1658083331077883,0.23299871559806268,0.055740147733125085,0.3989365313846742,-0.017008377716835537,0.48683451375827175,-0.0483207299308616,0.5250315934737682,0.13034270454617092,0.12749078687800175,0.009011489874969098,0.04372717790931294,0.4160632990088433,0.5970457212916771
36,0.23042100104987956,0.05973725076559643,0.4380415526973934,-0.05382158464759512,0.5715121116793122,-0.10800736001497654,0.6367088875819639,0.20708991252413622,0.17287770625905982,0.224445560664843,0.02481143892691979,0.40942817526007835,-0.011530694162727416,0.47221695662834723,-0.03969396755164559,0.518632806887491,0.14444096565870826,0.1275597021343015,0.012418452908084186,0.03983703140761058,0.37108403297018927,0.5656243499740343
39,0.20789424310962912,0.03504245716208784,0.4279680924268732,-0.08047184130976309,0.5667552206428127,-0.1355340097476235,0.6350104164063626,0.21732793508694315,0.17629813162240218,0.19417980849810318,0.012748859660019957,0.35910456248524913,-0.01684979872393054,0.45617814509796983,-0.04499660944924741,0.5032093436010869,0.14967380621994247,0.12907012405387552,-0.004581047235074371,0.04115640315024586,0.3378092286003189,0.5770311745066863
42,0.18707028187761687,0.012643188516602098,0.4128797894818932,-0.10371230723363392,0.5592707167086645,-0.16019075255879517,0.6301791165103139,0.22577232317266702,0.17779263149336927,0.157898359175244,0.005883641509568015,0.344707335711574,-0.01669998050726196,0.4422022255242827,-0.04685500629482165,0.4865836023707686,0.14848794505504997,0.12094751617675298,-0.008970073752434214,0.04094163510425501,0.3066171431751976,0.6402764054579262
45,0.16101564134097304,-0.015273372837388392,0.39266526997446816,-0.13267489693361817,0.5442815757099374,-0.1896552350440616,0.617064724940544,0.23246231196524428,0.17948284883088866,0.12335939055891675,0.004959379063983832,0.3331940575264601,-0.036511711314564196,0.41496098993054864,-0.07525700405136682,0.4503839872822172,0.1570466345098649,0.12147634416378955,-0.022804141095853776,0.03026765489569912,0.2752604490655066,0.6315794814270144
48,0.09625983270305676,-0.04894926452218303,0.3088120998250495,-0.14486600158790222,0.4475126843021448,-0.1913367197719242,0.5147117568558531,0.21302769411307126,0.1464048712185795,0.07927146833513614,-0.007917365696674061,0.2557812587266782,-0.06434460967263463,0.3648611161093642,-0.0906439460701906,0.40567112254332277,0.15502613028206608,0.10363538405340189,-0.021757410184374635,0.017904087126148726,0.1655075813788854,0.2875701877131715
51,0.07865008410187944,0.011766329104033593,0.17383845883419996,-0.03207888081887315,0.2367304249424553,-0.053321454913638676,0.2674355415317882,0.0973903068581511,0.0677923845119235,0.04878135135570938,0.01743992913472871,0.15490439800490974,5.244404089647693e-4,0.21113188297451685,-0.010006336901025252,0.23808527342285385,0.06839795539415425,0.056715133580399466,-0.05816440151168378,0.004503124450577706,0.20604714156232154,0.2521334184522894
54,0.05363645417603184,-0.007290656771748283,0.1457692945179375,-0.04713823031706002,0.2071313159142279,-0.06628562191931231,0.236845938018443,0.09424673095020768,0.06155778814321156,0.04106336782270443,0.015159154777497009,0.08776117445180978,8.010644354960357e-4,0.20167209340763556,-0.008458301972503995,0.22765048628647308,0.06923598663418713,0.053202037528676256,-0.12217536596498155,-9.297269066639886e-4,0.15624964903564384,0.216006696891214
57,0.03274125852817081,-0.022502233877829663,0.1185313885160543,-0.05863260494424539,0.176059855398784,-0.07592767027373663,0.2041431236677631,0.08710916986665511,0.056029982708282036,0.027368766441873915,0.012603347824843257,0.08394268465210458,5.231810199039476e-4,0.1338513031040866,-0.01104145238749582,0.21549674146293948,0.0731032309688588,0.048766126894662594,-0.18183752921513124,-0.004648757334708278,0.11616964888647441,0.18657727887518388
60,0.01989298669790465,-0.02900837867794956,0.10035508224603512,-0.06102016079621911,0.15375099764431746,-0.07650147215612184,0.18059242323443236,0.08195205516995671,0.05093208875553127,0.02685310311826928,0.009517710012392645,0.09572153096425488,-1.4022827914077565e-4,0.14223355628728881,-0.009502379694393121,0.17916152366958,0.0748340942798531,0.03245328395600969,-0.22319436164173445,0.005377815672259468,0.08480504624965504,0.16148329211830315
