period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.6723941459527529,-1.0610221383315277,-0.22770863305441202,-1.3088699916380546,0.05447807672984307,-1.4289498452263902,0.1916534138429319,0.4113601708808032,0.3948446240439694,-0.4172275655423129,-0.6573904920676272,-0.15772439518372702,-0.8054834883723672,4.221324268332549e-4,-0.8480485650431275,0.07919956076887696,0.32841042003025633,0.32275408405939054,-3.2086090090633217,-1.2105560265887716,-0.026485625329266283,0.5302828360000109
33,-0.6727582400464688,-1.0659459679829684,-0.23082913360926635,-1.317999253727723,0.052125370869805634,-1.4392273851349555,0.18981025388363848,0.41724182779073427,0.3995487979000385,-0.39895624144509173,-0.6215309658987546,-0.14136543161770243,-0.7914312016187091,0.024622282281986707,-0.8635544612763885,0.07958807170624105,0.3198579039757574,0.2985646333057391,-3.0681286951080766,-1.2961894321037757,-0.00934572430342872,0.6613852797947619
36,-0.6423077189504488,-1.022801214588963,-0.2282434789802635,-1.2686932579935422,0.038606545774304925,-1.3856828937163899,0.1653093619010183,0.3927698147935211,0.3876938617497892,-0.40164050021326153,-0.7512233558132837,-0.13934578132379064,-0.8191134650317035,0.01603673088505493,-0.8556669796587498,0.07181030933357109,0.3046160765170697,0.2731310224612634,-2.859898541528792,-1.3100532201643942,4.3655037073216205e-4,0.8131825960327863
39,-0.6418325755396878,-1.0402203394215719,-0.21008682757569028,-1.2925716309782962,0.06616658870701332,-1.4148333562210094,0.19759467645651596,0.4133243387836371,0.4064019049445089,-0.3115070398922041,-0.7070944392362888,-0.08951715101550439,-0.8095892168509813,0.05566876516738278,-0.8931095791878576,0.14417189272621184,0.31862415764239316,0.27743933221267225,-2.66016636739609,-1.4359070243064345,0.012116820683429789,0.48068037389142115
42,-0.6379150819714345,-1.069521223046371,-0.19609160676884368,-1.3417540182766434,0.09148675926366472,-1.4710297380534536,0.22854773528977715,0.43124496267877604,0.4291164869073583,-0.3764245596898624,-0.8792445479416182,-0.12848103157601076,-1.1933188725989061,0.1148999275729417,-1.3172051582889646,0.19359506004491814,0.33156040682070353,0.3100098365414855,-2.2913950570328936,-1.4607992827235547,0.039999497013992115,0.42542321111820547
45,-0.5743767984135774,-0.9923160227408421,-0.13679876757164472,-1.2638582748714553,0.1435598199938445,-1.3962274853672347,0.2725621068181965,0.42491630063269986,0.42161326130076404,-0.3614788707191812,-0.8709231231549454,-0.04959652105844961,-1.1796795060064835,0.1178168224182506,-1.3245037304783294,0.2320015162006722,0.32600202686044333,0.3114449753730597,-2.1473759780970747,-1.2715377246442123,0.04831584464865287,0.3345730405697264
48,-0.5230608251870289,-0.9222357258400045,-0.13448653747596734,-1.1952701266719474,0.11643799069067577,-1.3220441613273355,0.2380084630671625,0.4010600595574611,0.40964660642171896,-0.4065082390857608,-0.9008587560386366,-0.13255414957070077,-0.9687253925247972,0.12734627976891338,-0.99804587550215,0.21932541819936813,0.3090095599832614,0.2967027990096996,-1.8523871589899727,-1.2845521253771364,0.1554589708571076,0.9735300405397883
51,-0.666795317523238,-1.0503191659236886,-0.29850469578841976,-1.2971705793859045,-0.061652503305945655,-1.4166968098183748,0.05272465194979546,0.36563399271248914,0.3867336145281884,-0.3766007629376704,-1.0881212661670225,-0.1776620678798188,-1.5549120626159136,0.03638726972902662,-1.6825734336681717,0.20653219137505474,0.29385282677408014,0.29677043863982006,-1.5293519963268147,-1.316064598964242,-0.05156880131813495,0.04675193244007431
54,-0.6562876200771559,-1.0359971385761828,-0.2893088054292137,-1.2805757181670405,-0.05470750761588569,-1.3990716407110662,0.058954519782098036,0.3632972567045527,0.38312533447106395,-0.373132149529072,-1.0755742650518325,-0.161220472218544,-1.5226266818648972,0.030963082380485285,-1.6434833419239538,0.19859591938441912,0.2907464922031755,0.2908736014620609,-1.51833149114624,-1.3162539327135756,4.874636194304756e-4,0.04306126787719295
57,-0.6389988656964866,-1.0171100615060369,-0.2802701588154353,-1.2604615428547146,-0.05002212848710477,-1.3783629483379964,0.06203144379647088,0.3553615761145937,0.38103338068378717,-0.356307560143879,-1.047977331843616,-0.14097241987347017,-1.4819954956398562,0.01956537221787724,-1.601427741180882,0.1826078594612921,0.2907464922031755,0.29162258059537405,-1.495962532973611,-1.3116178581416962,-0.012115338807674465,0.06905928732383462
60,-0.8088297098738347,-1.1522780592979258,-0.47397706208877416,-1.3721748667627276,-0.26483921061450205,-1.4787127128350075,-0.15966635444647315,0.32376305448705844,0.34658982624914,-0.8420778956760229,-1.0279060638503914,-0.4272937571559916,-1.4140923132419252,-0.1651757469648666,-1.5263580198235251,-0.03818214235337469,0.26749401103164877,0.22481363102724067,-1.4687686073245425,-1.301398160446282,-0.29040788394861783,-0.07205036899827476
