period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,0.30624954731814613,-0.020014669922254483,0.6643404540944239,-0.2169717751139896,0.887330831069283,-0.31180287591529193,0.9986378820248917,0.34130986607815866,0.3227632562944322,0.23938748097077328,0.05740187852840504,0.45010448934419456,-0.023975930955536365,0.5812069713510284,-0.0692230036907927,0.6430847334455889,0.18123807025700586,0.14436883059344305,-0.09006195856628069,0.028150335844844283,0.4973204344747839,1.543716685806722
33,0.28553247701567375,-0.06062747119602159,0.6440869162992583,-0.2592632070937871,0.8766827602340739,-0.35506416078240294,0.9911722909541911,0.35446467038344603,0.3238977394379228,0.2075732821752299,0.033058166558309246,0.42956573007182053,-0.042554261458949035,0.5261223282750278,-0.10903905464047511,0.6067183711452732,0.17772838392267593,0.14670404200753168,-0.11866275124402124,0.012049097403498752,0.4739351934519368,1.645409093992753
36,0.2739733420187518,-0.08205057481183935,0.6573391632703954,-0.30718602311374615,0.9087617154470776,-0.4084247803405275,1.0303991475330616,0.3788438116257967,0.3304238254731279,0.2217006380557969,0.016682650121810333,0.4203525491230479,-0.06186151146982883,0.5396592427966023,-0.11645213466253876,0.5801022185386988,0.1798884058828532,0.15589098604277482,-0.34870213800473804,0.0031659587517119596,0.45778847374773884,1.8056115054828186
39,0.18170015538743917,-0.026226759802924167,0.4076358789700733,-0.15713237402976757,0.5570041198530746,-0.22072399585803945,0.6298081845699163,0.22786477090125004,0.2036747109314089,0.14955044464049178,-0.0057785913769592134,0.3525002761092383,-0.08597384335218289,0.49313966410821125,-0.1276164632731225,0.5503484728786713,0.1668278558184545,0.15797571164923419,-0.21179670821789212,-0.007814209765947587,0.384863563250386,0.6750722167172719
42,0.1470055099013119,-0.05493247689537302,0.36952651780186335,-0.18632104390314902,0.5167899716318017,-0.2500746925054175,0.5894601734818937,0.22525267011646552,0.2013377283069372,0.10266495363632644,-0.01758569573356807,0.2745573929825575,-0.10333830920018276,0.4545495686070605,-0.14051617722005472,0.5258704573690132,0.1473660487671316,0.14689921485310975,-0.2997585787345273,-0.031031297503478467,0.3566786441435811,0.723442102377138
45,0.12898616827518147,-0.07173289504881347,0.35480627410442334,-0.2043632468683701,0.5049962378220944,-0.26881289689327287,0.5788154196018195,0.23098558043447984,0.2035790589308964,0.08669248072412106,-0.034801876596482095,0.26097396748522234,-0.1157279493029688,0.41483657549943204,-0.14807750046120793,0.49899197426868164,0.14445743065910915,0.14542353386163642,-0.3116576352479364,-0.05783627391448452,0.3298003308033628,0.714298340553247
48,0.09453852526308534,-0.09598898053520517,0.30788585155332693,-0.22090343259567113,0.4532685209923463,-0.2814232592327691,0.523573696006565,0.22331363237849344,0.1915236890417297,0.07139121874255488,-0.03954689202372299,0.23816330215187276,-0.1136401978514018,0.3717623350766535,-0.13841483283976463,0.424423147968897,0.1388804566802031,0.11979593792605099,-0.2880883307372767,-0.06776057054051104,0.2907646563865895,0.4926196959182204
51,0.06607249588270184,-0.11434067195758542,0.26844661500647615,-0.2341401242805569,0.40374633968122853,-0.2921817837219799,0.47097962817609973,0.2149222388585793,0.1851043043425794,0.04878135135570938,-0.05002627705761538,0.1658740056907892,-0.09793422772058163,0.3325677026563688,-0.14259358995275745,0.375342430259545,0.12506218065236885,0.11228200523162607,-0.3557210379447179,-0.09638740084247546,0.24727679892906584,0.5097392865976181
54,0.02785554318278471,-0.1534967747192974,0.23214877007901186,-0.2721101599561669,0.3570517118219552,-0.3303022607373308,0.4217014906199301,0.21166295250163375,0.18520432680933377,0.03227892432772517,-0.05965363830455932,0.14805203379757875,-0.11868573700207316,0.292210455162054,-0.14838916692229573,0.3478690740886425,0.12887132740501672,0.11715793104548057,-0.5696189737425446,-0.13976443059955337,0.22746830480982033,0.4660460447132812
57,0.024038389930699178,-0.1608312010431722,0.2294169313222609,-0.2819790245853955,0.3624492201441274,-0.3418028232704219,0.42997100277456834,0.21449679651737238,0.18823231936739507,0.01802686975534651,-0.07383047743270005,0.13943832274378481,-0.13084962959360844,0.2677859327939837,-0.15937042085290848,0.3346551304315442,0.1329713619748792,0.12515708227067984,-0.4872742478189947,-0.11150565788146517,0.19078262166608506,0.4790145690729885
60,-0.027249075268305705,-0.21699123240328386,0.1900587648764155,-0.34402107665481957,0.33228691269526706,-0.40493842443807887,0.40362815443349315,0.22497909909543495,0.19568217617330141,-0.0024349017139068388,-0.09357898363266914,0.12467625965149652,-0.15086371958691386,0.2489634037595156,-0.17945929161115848,0.2890399522457616,0.111436772253831,0.11133316112514981,-0.525333078735777,-0.10275667389470264,0.08799522214039938,0.20236124145783346
