period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
33,-0.5637547450539562,-0.9152736554485148,-0.20179100252605175,-1.1472019565118174,0.01860690878480601,-1.259568943205986,0.1357610684203327,0.3492321682645416,0.3215566831726865,-0.3677935197855754,-0.5593348530513726,-0.1410745482835497,-0.7227925697822289,0.0224875739322129,-0.7893806272875399,0.06460096192291323,0.23586837796937482,0.1911074528648481,-3.222746362247945,-0.734210231574825,-0.09651631511358558,0.07313967284890238
36,-0.5499765112349407,-0.8919007397655436,-0.2046519021697762,-1.1173124875882974,0.0024578141629766387,-1.2181693962369864,0.11413290796188434,0.3268431649213222,0.30525231144564524,-0.3442695580239281,-0.549528731163013,-0.10934090063814395,-0.6972143401410116,0.019064123392693283,-0.7626961375191916,0.058956538245094246,0.2022598605490408,0.17952615982068518,-3.2701908941213906,-0.7339557157500434,-0.036126131945551476,0.06827412025221721
39,-0.5189396349436206,-0.8845430061224356,-0.15271985016204756,-1.107771905096888,0.06479498387789885,-1.2101101358414545,0.18057377581646894,0.34102603806973364,0.3246577766469835,-0.23519182424396337,-0.43882933548956504,-0.05437831515328154,-0.5530997397206504,0.07170559705503271,-0.5821784889152029,0.13509090501946552,0.20936829978459137,0.17386514141003123,-3.7162672565242176,-0.8647736218103046,0.006417088795755983,0.0771030795052752
42,-0.5179127565063893,-0.9018189345861592,-0.13796457181899813,-1.1247741999772043,0.08751896604090738,-1.232761632295744,0.20339495643319777,0.35427671371780206,0.34269718439256047,-0.23939802101139018,-0.4150941631051839,-0.027592071830029985,-0.5134857429964967,0.12371093198188114,-0.5791320887528573,0.14568491433554506,0.19192548310355365,0.20832811164547788,-4.084466109992868,-0.9679653291844013,0.04507937984921786,0.155228327804704
45,-0.4938247722627853,-0.8645607112211041,-0.1160701996227672,-1.087427069018693,0.10615282155116282,-1.1951048946972809,0.21555554627262027,0.34415396883275734,0.3431270871522977,-0.18989454953752727,-0.36151380553477064,0.020537112631776214,-0.47249191014044095,0.1243028363164537,-0.5281366877792022,0.15637664170384313,0.19186306856946772,0.20772321861907586,-4.266940571101859,-0.9065041034425866,0.08529043847712878,0.20866399171024
48,-0.7148603363417202,-1.1333329678504374,-0.2774248013110353,-1.3928121471329873,-0.03488646085068646,-1.5191008731037259,0.09725090299932733,0.3909700948933945,0.400502366537401,-0.1931744379875644,-0.5194251981079832,0.02171862724925404,-0.6217892678888051,0.09724133721049351,-0.6637645103857177,0.12199265851463995,0.1700682162299087,0.20416703070322678,-4.52851514607391,-1.0080148155152824,0.040109999400737464,0.19581191106066034
51,-1.2206993182129313,-1.9529877476772526,-0.4700037654854717,-2.424490321650983,-0.011487722397706,-2.652451693439073,0.2230271369262122,0.7108076416648269,0.7249537901407254,-0.5201955100257672,-1.3676123367728041,0.027790950025950473,-1.7529866534732994,0.29847692900144146,-1.928533720114385,0.37094459003850366,0.30224227421915417,0.3156672788723602,-4.703057353363308,-2.257572634572159,-0.039370898476152986,0.04852660075955408
54,-1.1970841168013937,-1.9146039552161582,-0.44926278538058534,-2.3817188077136917,0.012809942746363547,-2.6080313714439485,0.24517361504434165,0.7101298016250615,0.718026908266459,-0.4367382876619462,-1.2669323937278432,0.02783621603160419,-1.7305954165771351,0.3163551855330413,-1.8909154110412998,0.39606145147440264,0.3015909093074414,0.3160896672662584,-4.695140992761311,-2.286456984756901,9.787811771236419e-4,0.045564242309682416
57,-1.177114014585685,-1.8824622570364176,-0.4336406576104271,-2.343774397541514,0.03271066953839569,-2.567275604234898,0.26420262851783727,0.7104064355863484,0.7087773035763388,-0.4267080861056669,-1.127978128477104,0.029734342997834534,-1.604174526973361,0.31261434478329514,-1.83488701065182,0.38772703060431357,0.2991113056949893,0.31016446966070615,-4.7308332101883375,-2.280168802731104,0.043387563694456587,0.06984750863893989
60,-0.7252957165388777,-1.09757724227438,-0.3830792950350952,-1.3381864984963818,-0.15151348505512244,-1.4536240115710555,-0.03932212173486094,0.3560082971995333,0.3608654290945945,-0.8420778956760229,-0.9839277960260528,-0.7212992983484826,-1.3843885075942453,-0.641667499636587,-1.6182007828012759,-0.6027838175686937,0.2889491172634809,0.2797827222531896,-1.4805025211520721,-1.2626317798954372,-0.08551469191866602,0.18821620988877044
