irf,included_in_dataset,assigned_to
NKLJIEA3,NA,Matthias
NS3VM6NE,NA,Matthias
NWBLK738,NA,Matthias
MAHYZFHF,NA,Titus
NYEIDCGA,NA,Titus
P4G8BWT9,NA,Titus
P85XBWGQ,NA,Titus
PBGXEYEJ,NA,Titus
PDPDPHK6,NA,Titus
PF8IA8Z4,NA,Titus
PI975HZB,NA,Titus
PNDPXSPT,NA,Titus
PNFYD4FU,NA,Titus
Q3HBV384,NA,Titus
Q5FHEZNE,NA,Titus
Q9S2TXAI,NA,Titus
QBQF4W6S,NA,Titus
QI3VA5I3,NA,Titus
QKHQZ3ZG,1,Dani
QKW5B56D,1,Dani
QMDVLCZR,1,Dani
QMWA32VY,1,Dani
QQDUEBQE,1,Dani
QSJMFDPZ,1,Dani
QSKR5KKX,1,Dani
QT952GXQ,1,Dani
QZRLYXTK,1,Dani
R6BRN9AD,1,Dani
R6TSYGZ5,1,Dani
RETUUVG3,1,Dani
RHLPTTB5,1,Dani
RJCFGTPJ,1,Dani
RKISUS33,1,Dani
RNA92QK4,1,Dani
RRWR358E,1,Dani
RUDTNHLG,1,Dani
RX2656TV,1,Dani
S75ANYR5,1,Dani
