period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
30,-0.40275879149808,-0.9084285241776436,0.08366431380847139,-1.243191041215571,0.4045520698551179,-1.4050096512283041,0.5521921094571495,0.47387160994215066,0.5074940706896812,-0.170498492268168,-0.4197138037707201,0.01812912525370104,-0.5781691395388877,0.16539559878704968,-0.6532682803245637,0.239567814466967,0.2430762692393031,0.24769809479889615,-3.55174594982344,-0.8745627189742149,0.0748322651366916,1.0675819844030787,-0.2663961695074613,0.11443621537565603,-0.07814429229860871,0.03933138262196659,-0.03913574766583874,-0.027593313995931193
33,-0.42717174704992233,-0.9548622285090606,0.07443181789725556,-1.304099989389579,0.4076820276360502,-1.466249895072262,0.5630432612025682,0.49047313127308084,0.5226204156514876,-0.19050569853364896,-0.4418040297522303,0.003831166443229371,-0.61468951883038,0.1610467733334223,-0.6942504369351086,0.24488247959264797,0.2469274143794261,0.24909695546461583,-3.4702028311689164,-0.9251013551383034,0.058550205437248336,1.068997102342638,-0.2920356059557583,0.06773537437554655,-0.10056952721870219,0.01745291632694971,-0.05870077937121574,-0.03694687643635772
36,-0.47506563292600157,-1.0249995830832557,0.0507297766449553,-1.390389700744795,0.39543184781758417,-1.5543841713544886,0.5635136375055788,0.519134289395531,0.5453998989030201,-0.21827643616433856,-0.4952370821619243,-0.009164355552642313,-0.6898011154918371,0.13408013874325406,-0.779568187874581,0.20771186513283524,0.2678568277182184,0.2682808702774856,-3.537213238609014,-0.9868952950602743,0.036061755692141574,1.0544120335706335,-0.3383350358773624,0.08456086737265789,-0.1388026016003398,0.02999889680968864,-0.07165821444357412,-0.048473514210691876
39,-0.4437351042296929,-1.0058523947263245,0.09153124598513464,-1.360940003400726,0.4407036710395484,-1.5314263561163581,0.6112411725042047,0.5309050598613689,0.5530208015879607,-0.21280837513662607,-0.4870253524799193,-0.010779919460576382,-0.6636276154538013,0.1294306565007186,-0.7647847295728631,0.20930148885108282,0.25832246396875574,0.25577867457959585,-3.3514244370283466,-0.9762437235992668,0.04144016059577976,1.0272191897578797,-0.31905810062220713,0.07035533091854437,-0.1415868663349653,0.023045458123378895,-0.07542229543496533,-0.04710699217464763
42,-0.4756326517950085,-1.0403958744142303,0.06303122825842625,-1.4041517525192466,0.4188640116757983,-1.5688151730733648,0.5883294238890437,0.5403904813622197,0.5511534081357373,-0.2292130667083916,-0.5057609003435031,-0.01942184369461497,-0.700765549457923,0.11386299190130668,-0.7713722110573188,0.1912300828591988,0.26139737776428573,0.2602100201379923,-3.447787367352616,-1.0219833458798169,0.029105244898945535,1.0553525802724362,-0.35334497066022036,0.09503264252412885,-0.17264829370573687,0.019471894643852107,-0.08554189592889011,-0.05571975977530001
45,-0.48264298141746237,-1.0680023479523746,0.06227621909502515,-1.442193582445211,0.4277532461510332,-1.616413298986681,0.6002637996054541,0.5572512132179891,0.5659704909661792,-0.2395837310816346,-0.4988232967114624,-0.013675686168541631,-0.6959656244883653,0.11598779551197771,-0.7779601775459029,0.1935636758623973,0.2667433388974025,0.26502519912971373,-3.338494963507093,-1.0701364196135543,0.01775064074785858,1.0545200264665102,-0.36864498909364074,0.02003125188570496,-0.1869438886992693,-0.0051461587774754135,-0.10012902809924025,-0.059439164093040515
48,-0.5454266131769784,-1.122272225875979,-0.0012194091629992088,-1.4981150768369742,0.3615908135354748,-1.6706147706985155,0.5329510947969206,0.5495210930470354,0.564453385714495,-0.26048512524898637,-0.49958700721127963,-0.024441991139335612,-0.6743070180525739,0.09859321788600121,-0.7681423889179722,0.1692859859930883,0.25167245597188626,0.26422840418759497,-3.4428271243552784,-1.1816945080540502,0.008906879055730899,1.0237096145321678,-0.41994140266526314,0.0063036064554390855,-0.20341679215057168,-0.003896538649399385,-0.10392789009975059,-0.0641893297883699
51,-0.4887843910474365,-1.0699087074448026,0.07316295756789674,-1.458396234262908,0.44612271527586583,-1.6486082963023434,0.6339889826190193,0.5800477109484984,0.5870592130254112,-0.25614903985351,-0.48460410786447705,-0.032880730297716265,-0.6486083731266727,0.08307962380159893,-0.7252321632073955,0.16769270734636132,0.24584876068026437,0.24668044525380173,-3.076488961302499,-1.12808485793958,0.010317549682654924,1.0484808360916675,-0.38611332983793945,-0.005869737573349113,-0.21458091284733816,-0.009299430686985286,-0.10369491107511727,-0.055401733126216504
54,-0.5028595685340421,-1.0941409507058846,0.06531523772894227,-1.4920674415493067,0.4443196415382371,-1.6844912922279813,0.6314655710508994,0.5883008562209605,0.5987788082398993,-0.26433544210369675,-0.49974107123310296,-0.03018326482457173,-0.6831673445286333,0.0814470419458544,-0.7581663907623446,0.15633307899069443,0.24825700898343722,0.2526966092433296,-3.188563357743304,-1.184987698521233,0.0012272521296316815,1.0814200330910584,-0.39964284423902774,-0.004207362117441749,-0.22834525969018116,-0.00894962804371815,-0.10705322430569568,-0.053800463885177965
57,-0.5275786351764842,-1.1368686959698762,0.04895946124902684,-1.5460743824303325,0.4324612710204767,-1.7428847030672312,0.6228986749915179,0.5975962016635263,0.6134546086491675,-0.2603620096474101,-0.5132615424132939,-0.025048378044300133,-0.7024262984374972,0.08214322833097884,-0.7933473020153418,0.15352628122893547,0.2486092053409318,0.2566994974876578,-3.3283843005592417,-1.2034268022993782,-0.010911687772213364,0.9823349734982483,-0.43295528163410063,-0.0036912118836611003,-0.2565386565329146,-0.007638929304333389,-0.111780352045082,-0.049544263397136676
60,-0.5169638863785848,-1.1454061966966749,0.051699237999753206,-1.5653940455477828,0.4450935854940631,-1.7686420443421875,0.6333669404366927,0.5928861759577456,0.6066830805220619,-0.28585027073086494,-0.5359006521862306,-0.02959895019388382,-0.7089246704141738,0.06660854558748908,-0.7948879817694701,0.1293560596591925,0.24839473625994102,0.24658561032635834,-3.376430170442957,-1.103059128540727,-0.026906021164849494,1.067234359540648,-0.41873066456116065,-0.007687243926298463,-0.2441752827951028,-0.016873825103290604,-0.11702562552878314,-0.05965960539566302
