period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
30,-0.042660964393438264,-0.33509296501661484,0.26388905153427866,-0.5259494810714207,0.46233512010501515,-0.6209634962838865,0.5590502135825581,0.306767793982201,0.3029151074729514,-0.028239081134579222,-0.2374109211426763,0.19337594518369305,-0.3616227723015425,0.32789693430797684,-0.42435863548269825,0.38691309505855853,0.21176994009810143,0.2099369850907935,-0.9510683792958685,-0.32410908089123164,0.2793932506045077,0.6171876250099635,-0.02501338964017668,0.04175288174667267,-3.4951085695165496e-4,0.014536943152653877,0.007791090492391313,0.008075548085965957
33,-0.062232703635848007,-0.3563182051169147,0.2423390427448412,-0.5464774095092186,0.43994615691600547,-0.6394035038245838,0.5349620566255593,0.30272185928048384,0.2976034712003217,-0.04174912258537369,-0.25345497971170033,0.15867856904642402,-0.37116369063733384,0.2886607683233198,-0.428095195512309,0.35299158596803526,0.20964250790670608,0.20979918899917543,-0.8932270516207421,-0.3537911733422084,0.239473798261559,0.6067101296356201,-0.04758595648506553,0.023045993894676917,-0.017129014024902925,0.014871401583205577,-0.0014144254622938841,9.167488548893879e-4
36,-0.0664425964513163,-0.36196039812180253,0.23934367484318234,-0.5513002485749159,0.4394381984681768,-0.6436075914520666,0.5338201811593366,0.3011391334667217,0.29646899517947173,-0.03866772662466975,-0.2520682564829424,0.1412079486807572,-0.3695270069114739,0.2761690609423313,-0.4354216196210866,0.33645994077555047,0.20805201898111328,0.2097398207810231,-0.8844199331828437,-0.3690191129368613,0.23019895450972588,0.635567359037136,-0.05625442450851617,0.019597281685697694,-0.02437612347446471,0.0095930319456506985,-0.006144698922743322,-0.0037006833259953112
39,-0.06480979365099608,-0.35639072778507463,0.23078149909183518,-0.5435270454592543,0.4227997194590767,-0.6360836620353237,0.5181857157709796,0.2948267023129663,0.29074873687250485,-0.03637972188726224,-0.23672966299229464,0.14330453643376098,-0.3597112497891532,0.2655712991467462,-0.420745553143396,0.3306409862687044,0.20019577294221863,0.20312867468263573,-0.8853822895608802,-0.3355461353538127,0.19554160327615516,0.5997693017697029,-0.055253381990989794,0.011328361302669409,-0.02638934455128913,6.863306446643637e-4,-0.011314546255317437,-0.007466029616309655
42,-0.06615162868432704,-0.34957928767152835,0.22852952781137498,-0.5332999137172332,0.41936919548243345,-0.6214811451682771,0.5111846284353923,0.29119358960193964,0.2859007274535089,-0.03819337268525602,-0.23634142381917922,0.13631553242659258,-0.36110058557338454,0.2654459292591671,-0.42092473072328296,0.32191573532719325,0.19772479173535373,0.20095777359420097,-0.900742110600413,-0.3159378372803556,0.19824302160579368,0.5791133206740475,-0.05347639671946671,0.005341222445210218,-0.03222797331567178,-0.0014257602489070457,-0.014695151955052315,-0.010364600711000376
45,-0.06620014938407126,-0.34593500452824366,0.22450407549977786,-0.5284445850656593,0.4111737141218937,-0.6153919220020181,0.5007695889943626,0.2857840542979757,0.2822151050847938,-0.03389129738822197,-0.22396195827845683,0.13335117054203516,-0.357191358408305,0.2585448062554168,-0.4120819820445318,0.3177529256741709,0.19654439720615527,0.19224909445555277,-0.85344109786206,-0.30027951969639577,0.17391772345260478,0.5656965213967813,-0.050885810064620146,0.0024746756931589243,-0.029007007723204824,-0.0015394932970415635,-0.01545075306173243,-0.010776226964810285
48,-0.059340385303057165,-0.3347335360185107,0.21770439436506336,-0.5148545217483508,0.39452664998218084,-0.6019492064285873,0.48177471721580917,0.2729930581770799,0.27881631923012024,-0.028451284555329363,-0.21888783341953108,0.11849431164011787,-0.33988479139979405,0.23348202210945668,-0.3957978179181433,0.28809605090127943,0.1951837760264718,0.1912428402532172,-0.8638366456221285,-0.2516678279918666,0.14484837076495588,0.5182253998182208,-0.045569878142215456,-9.456820746240486e-5,-0.02708208900794732,-0.004023887149386039,-0.015616431166353245,-0.011773878091311862
51,-0.0502688499139579,-0.31514951262248964,0.22415434929957317,-0.4873070914795855,0.3997793300706062,-0.5714578462257159,0.4853656055987738,0.26626103282847585,0.2732597981889054,-0.02562853019136915,-0.21635330355490784,0.10946339423193513,-0.3373231175361624,0.22851409160716865,-0.4011232315597909,0.28536515655441186,0.1950099553224373,0.19570002894365346,-0.7538716632762184,-0.23656619623976555,0.1523761494989844,0.5193520911224334,-0.03946474229228775,7.729888112657277e-4,-0.03203533962894824,-0.0035752766683427185,-0.015323266306408765,-0.01054967226136323
54,-0.03408899262911287,-0.29081059761528666,0.23275381477436793,-0.45816865496407005,0.4057284724525273,-0.5405835928240308,0.4877195915507305,0.2612347859748881,0.26623150235022025,-0.020830544719856736,-0.20059856972228787,0.11509982210514927,-0.32630851877102507,0.23519708822067878,-0.3872756283610751,0.30135036798487513,0.18854494485816342,0.19139803835039237,-0.6533478720521642,-0.2223255821289728,0.16129838102673108,0.49037063625799443,-0.029583040000715752,8.71990985049136e-4,-0.02684280383876029,-0.0029813654777974836,-0.012541841170449606,-0.008445652496436744
57,-0.0190097432772756,-0.2727909431009712,0.24350777223199482,-0.43764995792433403,0.41327045147401664,-0.5198167351843117,0.4942587115113245,0.25738546408193497,0.25810555825962517,-0.012516446000368605,-0.18666147279327844,0.1288225827319019,-0.3084182510520216,0.26485667192929024,-0.363459149270191,0.3169800299419485,0.18395246127348752,0.18534900588117115,-0.5372150801577984,-0.19734408010752333,0.1624993464052284,0.47483270696553537,-0.022205039276939616,0.0011228359534080586,-0.0169530415999952,-0.002215858692902459,-0.009170432376954387,-0.0065255458845446665
60,-0.025063522606418084,-0.2328042604966264,0.17378085998207782,-0.3692588521438587,0.30861991791745774,-0.4362801922973208,0.37289265623880896,0.20033295975241533,0.2095616006808891,-0.010210059419198576,-0.1361767809509065,0.07821455030818442,-0.2359348793182051,0.15409572330548205,-0.2785270848680208,0.2152841338783678,0.1373206708607234,0.12977480908923558,-0.4620117577228152,-0.18193621618012806,0.119811160779514,0.39140636156036807,-0.027165253690719465,0.0010994771245005756,-0.02591292213940249,-5.235729280583161e-4,-0.011027265372497324,-0.006216308675114278
