period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
30,-0.4597885741528588,-0.9772021249812084,0.02012048256265307,-1.3086982212758367,0.3379398286766471,-1.4682140518903266,0.4931938062176163,0.4868918880148212,0.5074387925889058,-0.24625902152127643,-0.5174733900608708,0.0033176151243249352,-0.6824001624919397,0.13956334543994747,-0.7728860161602027,0.22283822083169777,0.2609534338364487,0.2659242952301896,-3.0817280892502295,-0.9756857057741282,0.04359224503977823,0.999485325849092,-0.2674359642800068,0.06813803343583916,-0.08831914293409072,0.03460637815674768,-0.059683841022043264,-0.053668394593291445
33,-0.49201163074006393,-1.0303631853663058,0.009206996618578987,-1.374191850368026,0.33766060791754116,-1.5397981290334022,0.49823354986773055,0.5059897237691455,0.5266885268422197,-0.27793215485427636,-0.554650590117854,-0.008588846286370883,-0.7585235387075067,0.13231384437902804,-0.8407288883209826,0.22618685827168772,0.27766586565606266,0.27961201407812786,-3.344118945110057,-1.0222386697664452,0.028803201209151273,1.0004813937175312,-0.29725052267261787,0.03488977816655524,-0.1100093839280585,0.025232030306960862,-0.07775319558688468,-0.059433727069397084
36,-0.5396231143041329,-1.1009235478813733,-0.012853425651210207,-1.461102179241818,0.32810511541864606,-1.6347454950040567,0.49353570996444407,0.5288039270136776,0.5506782580040293,-0.30790664577905663,-0.6067234058931412,-0.02303909313559152,-0.8203856439882937,0.1194835825673209,-0.8951405709510506,0.20456414942348028,0.29165527332451613,0.29266271467763616,-3.344118945110057,-1.1689141824688114,0.021114003704985698,1.0004813937175312,-0.3462134810470582,0.041929327440065216,-0.1567833196611766,0.019364488039472584,-0.0934451887124853,-0.06867671267703859
39,-0.5499281902232691,-1.1231757075894018,-0.013276779183918726,-1.4899016379248373,0.3345496740944514,-1.6660585113672708,0.5041810867341744,0.5393277142074793,0.5602512639587022,-0.31597603065221763,-0.6065006075295745,-0.030876458724234848,-0.8090743361457589,0.10895951204056137,-0.9130917078373342,0.187883509012862,0.2925435738785201,0.28861955042323484,-3.344118945110057,-1.1815095838412142,0.014299698634092693,1.0004813937175312,-0.3671131288217637,0.023498695558588613,-0.18031939442515688,0.01575682622114182,-0.1037218919036917,-0.07254863784784263
42,-0.5846898394500328,-1.1643700018617411,-0.039190467328580544,-1.53546401980861,0.3137965390841199,-1.7142007756464432,0.48606957490484737,0.5488890686264775,0.5676497733900698,-0.33406777478592437,-0.6453626128467639,-0.04129041630933716,-0.8667762687271703,0.09552034788329314,-0.9503634097373784,0.1720399403538342,0.3025076264814015,0.2976184775693015,-3.344118945110057,-1.2415498354149768,0.009802123230118575,1.0004813937175312,-0.4048599964639984,0.023035248207433277,-0.21014624703811988,0.01139216867622504,-0.11546598586275729,-0.07670174037637388
45,-0.6080821576997579,-1.2074413243170545,-0.048305306355764584,-1.5920533470788338,0.3141724978842822,-1.7768140225276203,0.4908808255550428,0.5662646256291339,0.5869281316830776,-0.3618644529750017,-0.6734306342315333,-0.03944954158047226,-0.8977359816203601,0.09578873598191989,-1.0048971795086004,0.16825110452692746,0.30956629428507576,0.30708941951611274,-3.344118945110057,-1.3022145089725061,9.393511261564216e-4,1.0004813937175312,-0.43096036749734723,0.006528898705631923,-0.22728366705488165,-0.015071988705044259,-0.12696745228174977,-0.0785014705902606
48,-0.656598477811665,-1.2872943069826792,-0.07987380218345742,-1.6893206799748366,0.29028991517480784,-1.8819174926459803,0.4713439262111909,0.5827840939617942,0.6129381184965478,-0.3683606660592935,-0.6887722348186598,-0.04591071695307214,-0.9176828536014435,0.08855154027621756,-1.02718981237142,0.16101541725487542,0.31342448659094135,0.3160524436506545,-3.344118945110057,-1.4495656226967875,8.06544641828152e-5,1.0004813937175312,-0.4603946129700769,0.007467293920875848,-0.22716746303664986,-0.01043988669767296,-0.13029177089380206,-0.07990801975882855
51,-0.6726191891996205,-1.3052649631816087,-0.07946246736439708,-1.7106676360209834,0.29835874741652646,-1.9049958312044617,0.4832049239115123,0.5977161501601729,0.6229926876336798,-0.38854560112459735,-0.705523906766426,-0.05657469336999381,-0.9124409923687659,0.07927926546336961,-1.0298063757181515,0.1518253058985221,0.3150059882321926,0.3156782997989519,-3.344118945110057,-1.461628690628654,-0.004071494664613944,1.0004813937175312,-0.4609827072054513,0.005654110997931637,-0.23121160577176436,-0.012668308299193274,-0.13010987573055707,-0.0783171999980916
54,-0.6878979105535945,-1.3344312284031108,-0.08129184109030832,-1.7476285559452758,0.30420408186621095,-1.9458227961665828,0.4916945238531976,0.6097213506051413,0.636760879689973,-0.4150116466484831,-0.7362579105090142,-0.05792901987951449,-0.9404746934134219,0.077533665788106,-1.080206976847947,0.14884054053721366,0.3205306859142644,0.32808461080549467,-3.344118945110057,-1.4922684621783526,-0.00576356150820586,0.949101011702555,-0.47075014346921856,0.0054004127290874,-0.23401124729702416,-0.014580652640225279,-0.13271941289830808,-0.07854325076351361
57,-0.7077262232016157,-1.3731588460899038,-0.08962492623817042,-1.7963004223370111,0.30055268023227455,-1.999126365263986,0.4890127631688649,0.621170408403153,0.651748839633077,-0.4252620905185549,-0.784218377799076,-0.04396600190927474,-0.9991636403864973,0.08035128860746088,-1.1281937748435877,0.15392071301578794,0.3288688998177919,0.3288899233675731,-3.344118945110057,-1.5202255380092624,-0.018745313310412962,0.9214826159796305,-0.488164453736596,0.005342727307481291,-0.24111513395480516,-0.01554115964008284,-0.13567171912608555,-0.07677085818711538
60,-0.5636660644134572,-1.1496168971221936,-0.02382227592677182,-1.5185426784900382,0.3037115400126657,-1.694990147357924,0.46244643475840447,0.5249832068437386,0.5667489805837906,-0.3035615313993323,-0.5705828841376739,-0.035228949130504394,-0.7438010161089221,0.06428077552267383,-0.8600079516634194,0.11434558456234489,0.2253262823979645,0.2427852374053441,-3.344118945110057,-1.2191942613377122,-0.014946796642940127,1.0004813937175312,-0.41374567906419174,-0.0035339250251246014,-0.27360059153066496,-0.014219560845365785,-0.12667258565073736,-0.06839738759243645
