period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
30,-0.9442244745471251,-1.8119509723937928,-0.16516513314957407,-2.363391042335256,0.33688706121610906,-2.632878304900308,0.579903732772817,0.8048194597339868,0.831707911880119,-0.5253178113588941,-0.9242191467557949,-0.14549085124263644,-1.1749132063299963,0.044179324531543857,-1.2923290956015576,0.13783520390027057,0.3762309588233374,0.3794755164674884,-0.6084748092103094,0.037688024063903064,-0.47164535982645406,-0.0076012873598003865,-0.20143607172016328,-0.1472182441263119
33,-0.8827982904321028,-1.7380943123086297,-0.10909018183721486,-2.2857478375249864,0.3939038559373741,-2.5508482835434054,0.6393935581660036,0.7973680187844243,0.822585206742728,-0.5014834887197568,-0.9165689676565266,-0.10520956696417308,-1.1807951150357328,0.06999623061512153,-1.2984929452633591,0.19263556569650797,0.3900904684815453,0.39250471147420934,-0.6003292426314537,0.044725214586666215,-0.44681502584909955,0.00828924989649697,-0.1902510551654007,-0.1529147659034891
36,-0.8046373408154159,-1.613928915958366,-0.06366623573577533,-2.137669321769191,0.4259127777719862,-2.3920290028938145,0.6675807574733977,0.763018417783509,0.7893125638283122,-0.4636979188801791,-0.8804113110843048,-0.08434573800059547,-1.1293136184885695,0.096842397376244,-1.2606612145530494,0.2266221745220935,0.37266646764957323,0.38472918340176904,-0.611433387454917,0.029480380469195468,-0.49082908642161743,0.009118720049995602,-0.18808910385863775,-0.14861879149902968
39,-0.7580055494245699,-1.559267596751451,-0.029714592176708732,-2.067930500195255,0.44611806984308133,-2.3161036662924204,0.6759879383381288,0.7373578281928995,0.7714826594764057,-0.4232579253471789,-0.8446228547434396,-0.04723508373588499,-1.1046355585412442,0.14327824177159942,-1.206829343186763,0.2666251290149315,0.37959640925628435,0.3979150756187429,-0.6099149926861211,0.049993365432215324,-0.3334919423588727,0.021260962618716087,-0.15275543263216698,-0.10859926897124643
42,-0.6901519913645674,-1.475324473276455,0.024390393674142332,-1.9672603082601665,0.48720223551979774,-2.206551764249623,0.7104496290003506,0.7198628935090772,0.7508826428679337,-0.38447513006893197,-0.815753870714401,-0.007230818223256753,-1.066917331040576,0.1869468244727674,-1.1862757961643118,0.3036194744502334,0.38267510538641714,0.39249924547184595,-0.7477517970653219,0.030114598313998618,-0.5207448980250292,0.013030411528952705,-0.19394472837856486,-0.09260807287254894
45,-0.6680517978013228,-1.45831020571595,0.04679093949700765,-1.9556191880765468,0.5123372395593918,-2.1964131693252127,0.7352075301827159,0.7217236103232654,0.7559229754734897,-0.3650881465017896,-0.8020142229337192,0.010421637231794295,-1.0552978923369132,0.20605150703703268,-1.1561148804972234,0.32705628794900166,0.3817254376564735,0.37990817336852617,-0.6177057665075804,0.05987528323127148,-0.3961452128517766,0.012783156137226135,-0.15285439074850204,-0.07612926829114705
48,-0.6804788392463651,-1.39005639821019,0.007801427957479551,-1.8445720013636406,0.4539950178903627,-2.0659848868235535,0.6664162012113722,0.6808669368316513,0.7083241016224552,-0.37311543689875365,-0.7626393857080295,0.015211788743103909,-1.0051404346190351,0.19840298062230427,-1.1011670037888368,0.3099535718801676,0.3647370217243973,0.36252328517187005,-0.5973354203132656,0.02467001008121383,-0.44711280320585134,0.010541102128332962,-0.15751823994130285,-0.07180597834017677
51,-0.6658011852355089,-1.363575466934843,0.006428505480175867,-1.8092303420556672,0.4306949654744349,-2.0257906216358745,0.6345863105212406,0.6559038479835498,0.6891658302960054,-0.3448604802763029,-0.7152027274118937,0.009735566823381532,-0.9469571675765123,0.20701837066674242,-1.0663239443602484,0.30935794310955145,0.3633728556208274,0.36553778970739625,-0.5033528337767748,0.08766283152640207,-0.29697117729944583,0.034289942969990855,-0.1052381613294947,-0.05319744079070653
54,-0.64130683261165,-1.3424990517052113,0.030913152429443768,-1.7888150441419002,0.45760009485570236,-2.0059207714411045,0.6645663057391871,0.658913233222029,0.6918532305676532,-0.3287278520635106,-0.7028650712691363,0.02322558812368096,-0.9473840542761476,0.2093268512525639,-1.064393387322525,0.33007100840553866,0.3646491279231396,0.3667646938425244,-0.8031920689382374,0.04042893145594224,-0.2740608693582276,0.01700738294098275,-0.14292999481062907,-0.032995291924697634
57,-0.6191272941788357,-1.3248819553937559,0.05546431228349615,-1.7730931439900786,0.48645059914774147,-1.9908820549645012,0.6968192036941558,0.6607356833103459,0.6954574962378648,-0.2977706244832805,-0.6804427085734397,0.02304603964014198,-0.9355784328239329,0.22005492786288916,-1.0452957337929853,0.35507747452390037,0.362189648328383,0.36468838154595046,-0.8826363686796812,0.025296504835296496,-0.56417358435325,0.011299930227617237,-0.17616719167979644,-0.04245619771559302
60,-0.6863191164412894,-1.3499864054155986,-0.05973937522796258,-1.774156075273246,0.3293967539233012,-1.9808502178416645,0.5193357224843828,0.6098264187966312,0.6496911541741726,-0.3922282433105547,-0.781547167803965,-0.012104625410309417,-1.0048530848157022,0.14541520034721134,-1.1250098777360669,0.24175095427638824,0.3331748137685384,0.34244123799827536,-0.6700420468211556,0.059471172680656534,-0.5607601258302733,0.0252604590173025,-0.12518980676259497,-0.045854878277602276
