period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
30,-0.5147463040444156,-1.147266914447586,0.07648027467944575,-1.5635448091908952,0.47384543166109905,-1.768825817407894,0.6618063044158647,0.5948942715964542,0.6400586839165199,-0.3185681820765087,-0.6822454385497783,0.017595971512005953,-0.9104192368029275,0.1939165790278622,-1.0189514768661132,0.3132235503582209,0.33281191569265445,0.3462975976801374,-2.954949253758644,-1.0899946786083077,0.03353230671447674,0.8246341549764541,-0.3693138848746921,0.031669499146169455,-0.16375158183174118,0.01173800021223638,-0.08947485518526244,-0.045407027291408913
33,-0.5409085327870073,-1.2082586814391179,0.07119596093421125,-1.641531938750919,0.48347863059169893,-1.8507771404382796,0.6856963509992362,0.6190908569143404,0.6629275349797066,-0.3409460817292791,-0.7300897008653344,0.00783692796992064,-0.981575459313573,0.20004569876896194,-1.1060222852151202,0.29822667466247055,0.34985811052513083,0.35660497367385247,-3.114214784150964,-1.0946857181851624,0.022262001256558618,0.8515450051164826,-0.41172096529969104,0.01037940829776143,-0.20828179727336765,-0.0018928663233330435,-0.10835466733857113,-0.04919838575590806
36,-0.5788264422433723,-1.2530428541850336,0.06018345738137751,-1.6905438718443775,0.48281147865868124,-1.8999485027713963,0.6842082795168284,0.6379809968354555,0.6720120542518618,-0.3695365691646938,-0.7520419202939546,-4.203761961786012e-4,-1.0225304080446078,0.1770901460658813,-1.1457288637942646,0.2671282882543797,0.3568034972547122,0.36286242900988624,-3.2248128943578305,-1.1410432846330072,0.0019426519409565346,0.7609680847374283,-0.44676887688340317,0.010461858116822051,-0.2486262823532748,-0.0016872737453490073,-0.11754389831721214,-0.05157909008559924
39,-0.5911670988958293,-1.2871688531923606,0.07372689090946506,-1.7437365247528966,0.5129013554032312,-1.9625604451862249,0.7252154078309746,0.6626376281078935,0.6959243222083313,-0.3725683810182821,-0.7648739759949154,-0.004674203879756117,-1.0340726488081713,0.17109880202031627,-1.1280797811759051,0.2630391494904655,0.36709540421972914,0.3666331443635125,-3.41144963222522,-1.1909323928207989,9.21166023333652e-4,0.786821980515916,-0.46269425364132405,0.00341384405268759,-0.2698115007691426,-0.009392873007615384,-0.13201429886222182,-0.08375833861197689
42,-0.6273704732825292,-1.340502841477116,0.058846121528390555,-1.8015587913321036,0.5129695302839051,-2.0288036733860424,0.728143827172197,0.6815623401398074,0.7116801474834081,-0.40753641522089684,-0.8295007083747664,-0.01148705389564987,-1.0907384080600622,0.16872676133441789,-1.220069315735774,0.2596017075075916,0.3693080513772688,0.3837069466298687,-3.4479814885142446,-1.2441003008939882,-6.347348063489316e-4,0.7534941720574576,-0.499964087794052,0.0021407537767715954,-0.29794504367783625,-0.010981153424894887,-0.14012256516098265,-0.08720586363991237
45,-0.6437386031322211,-1.3992383431583493,0.05866609103870261,-1.8780163676114667,0.5213296620606199,-2.113842532911214,0.7468716019589476,0.7065703001761076,0.7421747570561119,-0.42993962695954624,-0.8484246988967316,-0.01785320841279741,-1.1192645190866926,0.16150415135490764,-1.250458272219542,0.268023693402428,0.387568442153188,0.3973089799338927,-3.329128777195914,-1.3148430893948186,-0.006956647899381083,0.9563559818817116,-0.5237346985120678,0.003221572134951691,-0.3196760028970376,-0.005528164967668095,-0.1451660692873331,-0.08682673002334723
48,-0.6770924250617463,-1.4158674504230349,0.022254243091669467,-1.905806302196163,0.4824313132797567,-2.1338254979456144,0.7071312449609378,0.702408612176569,0.7276729760372317,-0.438721836474821,-0.8400228906602105,-0.035661346853929965,-1.0905811691479586,0.14037698944700544,-1.2059701341334081,0.23029427776983102,0.3860886318221554,0.39300700943899364,-3.4115287879197176,-1.4091788224629027,-0.02236991093587507,0.8769852975676926,-0.5517867494696986,0.032069514009025496,-0.3297311592382473,0.009606124798070406,-0.1438476153045351,-0.09074500408425021
51,-0.7091926770000034,-1.5359132470680763,0.07131268280598298,-2.086495287105938,0.5910529589961285,-2.3439788002562105,0.842039342360949,0.7936453331282851,0.8222528476241687,-0.5344577221059238,-1.0236773940526644,-0.05657933579733598,-1.2910050864387659,0.17411584211559683,-1.4239646899061063,0.2948075224246735,0.4327607472503321,0.4582894744635721,-3.476001475059598,-1.424087558680074,-0.04679288031529221,1.0470935255267448,-0.5974608493339024,0.04791994276274483,-0.3794072971515745,0.006904033137930323,-0.1598995079144604,-0.08406954996488239
54,-0.7226953805254429,-1.5740273714443835,0.07296233503388855,-2.1422107701746946,0.5981695038990118,-2.4018426988247956,0.860634235439328,0.8137267447315789,0.842085399086624,-0.5304360327729228,-1.0393887427421946,-0.06804481275192784,-1.3118390767452461,0.18126108184808704,-1.4715557302102802,0.29871054257542173,0.45876443283528123,0.4661635881069459,-3.5126306359983617,-1.4712891462019642,-0.06261782245964405,1.0268336130159137,-0.608295451099545,0.055867360770536154,-0.38277101215672127,0.0108803674850571,-0.16223476399115563,-0.0850003967635909
57,-0.7263673583191572,-1.6007424964724755,0.082663557248784,-2.1830954292876528,0.6264055661108912,-2.45724809398424,0.882792729951595,0.82947593476716,0.86397182643221615,-0.5309018017199668,-1.0526631332615948,-0.04214346059048549,-1.3444818283750717,0.17237435075500646,-1.4734246375756306,0.31326848030469767,0.4658135814572474,0.48195591621669354,-3.5320382578044494,-1.5097775716824964,-0.06861586041032716,1.0258466622691045,-0.6100612454681116,0.04982579904838526,-0.3803627772993096,0.0042666784707637824,-0.16573030754946697,-0.08676221713645114
60,-0.7623200456502611,-1.8128033416018745,0.16989947612555623,-2.47272256391053,0.7763826211474036,-2.7843726308203305,1.0711102332956495,0.9480543116789731,1.005169822975952,-0.4744167761851406,-0.8916254440731888,-0.05842462332621398,-1.18893063555608,0.11605898859692954,-1.3121874520226553,0.2045067483270785,0.40042152265684294,0.46282487683713014,-4.248430429982241,-1.5174461807133213,-0.08347339374863465,1.182771911319342,-0.6581186692656471,-0.06400519013232592,-0.44791755127273564,-0.11832163243852747,-0.27122299332584027,-0.22457009338376155
